paper_id,pdf_url,first_page_text_path,status,notes
ECCV-2024-P0057,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0057.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0058,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0058.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0059,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0059.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0060,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0060.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0061,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0061.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0062,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0062.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0063,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0063.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0064,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0064.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0065,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0065.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0066,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0066.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0067,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0067.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0068,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0068.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0069,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0069.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0070,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0070.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0071,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0071.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0072,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0072.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0073,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0073.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0074,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0074.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0075,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0075.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0076,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0076.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0077,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0077.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0078,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0078.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0079,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0079.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0080,https://link.springer.com/book/10.1007/978-3-031-72646-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0080.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0081,https://link.springer.com/book/10.1007/978-3-031-73235-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0081.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0082,https://link.springer.com/book/10.1007/978-3-031-73235-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0082.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0083,https://link.springer.com/book/10.1007/978-3-031-73235-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0083.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0084,https://link.springer.com/book/10.1007/978-3-031-73235-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0084.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0085,https://link.springer.com/book/10.1007/978-3-031-73235-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0085.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0086,https://link.springer.com/book/10.1007/978-3-031-73235-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0086.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0087,https://link.springer.com/book/10.1007/978-3-031-73235-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0087.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0088,https://link.springer.com/book/10.1007/978-3-031-73235-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0088.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0089,https://link.springer.com/book/10.1007/978-3-031-73235-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0089.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0090,https://link.springer.com/book/10.1007/978-3-031-73235-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0090.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0091,https://link.springer.com/book/10.1007/978-3-031-73235-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0091.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0092,https://link.springer.com/book/10.1007/978-3-031-73235-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0092.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0093,https://link.springer.com/book/10.1007/978-3-031-73235-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0093.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0094,https://link.springer.com/book/10.1007/978-3-031-73235-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0094.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0095,https://link.springer.com/book/10.1007/978-3-031-73235-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0095.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0096,https://link.springer.com/book/10.1007/978-3-031-73235-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0096.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0097,https://link.springer.com/book/10.1007/978-3-031-73235-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0097.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0098,https://link.springer.com/book/10.1007/978-3-031-73235-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0098.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0099,https://link.springer.com/book/10.1007/978-3-031-73235-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0099.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0100,https://link.springer.com/book/10.1007/978-3-031-73235-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0100.txt,ok,Skipped download; existing first-page text reused
ECCV-2024-P0101,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73235-5_21/MediaObjects/560897_1_En_21_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0101.txt,ok,
ECCV-2024-P0102,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73235-5_22/MediaObjects/560897_1_En_22_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0102.txt,ok,
ECCV-2024-P0103,https://link.springer.com/book/10.1007/978-3-031-73235-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0103.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmpl4k34tjp.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0104,https://link.springer.com/book/10.1007/978-3-031-73235-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0104.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmp012grbgg.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0105,https://proceedings.neurips.cc/paper_files/paper/2023/file/7ffb9f1b57628932518505b532301603-Paper-Conference.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0105.txt,ok,
ECCV-2024-P0106,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73235-5_26/MediaObjects/560897_1_En_26_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0106.txt,ok,
ECCV-2024-P0107,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73235-5_27/MediaObjects/560897_1_En_27_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0107.txt,ok,
ECCV-2024-P0108,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72652-1_1/MediaObjects/560898_1_En_1_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0108.txt,ok,
ECCV-2024-P0109,https://arxiv.org/pdf/2102.10882.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0109.txt,ok,
ECCV-2024-P0110,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72652-1_3/MediaObjects/560898_1_En_3_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0110.txt,ok,
ECCV-2024-P0111,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72652-1_4/MediaObjects/560898_1_En_4_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0111.txt,ok,
ECCV-2024-P0112,https://link.springer.com/book/10.1007/978-3-031-72652-1,data/raw/eccv/2024/first_pages/ECCV-2024-P0112.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmpe9wh29k4.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0113,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72652-1_6/MediaObjects/560898_1_En_6_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0113.txt,ok,
ECCV-2024-P0114,https://link.springer.com/book/10.1007/978-3-031-72652-1,data/raw/eccv/2024/first_pages/ECCV-2024-P0114.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmpccsfyxic.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0115,https://link.springer.com/book/10.1007/978-3-031-72652-1,data/raw/eccv/2024/first_pages/ECCV-2024-P0115.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmpaps4e933.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0116,https://proceedings.neurips.cc/paper/2019/file/b5dc4e5d9b495d0196f61d45b26ef33e-Paper.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0116.txt,ok,
ECCV-2024-P0117,https://link.springer.com/book/10.1007/978-3-031-72652-1,data/raw/eccv/2024/first_pages/ECCV-2024-P0117.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmptij6ama4.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0118,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72652-1_11/MediaObjects/560898_1_En_11_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0118.txt,ok,
ECCV-2024-P0119,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72652-1_12/MediaObjects/560898_1_En_12_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0119.txt,ok,
ECCV-2024-P0120,https://link.springer.com/book/10.1007/978-3-031-72652-1,data/raw/eccv/2024/first_pages/ECCV-2024-P0120.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmpnhg91f3n.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0121,https://link.springer.com/book/10.1007/978-3-031-72652-1,data/raw/eccv/2024/first_pages/ECCV-2024-P0121.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmplc7t8kj_.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0122,https://link.springer.com/book/10.1007/978-3-031-72652-1,data/raw/eccv/2024/first_pages/ECCV-2024-P0122.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmpfjii920z.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0123,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72652-1_16/MediaObjects/560898_1_En_16_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0123.txt,ok,
ECCV-2024-P0124,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72652-1_17/MediaObjects/560898_1_En_17_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0124.txt,ok,
ECCV-2024-P0125,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72652-1_18/MediaObjects/560898_1_En_18_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0125.txt,ok,
ECCV-2024-P0126,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72652-1_19/MediaObjects/560898_1_En_19_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0126.txt,ok,
ECCV-2024-P0127,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72652-1_20/MediaObjects/560898_1_En_20_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0127.txt,ok,
ECCV-2024-P0128,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72652-1_21/MediaObjects/560898_1_En_21_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0128.txt,ok,
ECCV-2024-P0129,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72652-1_22/MediaObjects/560898_1_En_22_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0129.txt,ok,
ECCV-2024-P0130,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72652-1_23/MediaObjects/560898_1_En_23_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0130.txt,ok,
ECCV-2024-P0131,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72652-1_24/MediaObjects/560898_1_En_24_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0131.txt,ok,
ECCV-2024-P0132,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72652-1_25/MediaObjects/560898_1_En_25_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0132.txt,ok,
ECCV-2024-P0133,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72652-1_26/MediaObjects/560898_1_En_26_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0133.txt,ok,
ECCV-2024-P0134,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72652-1_27/MediaObjects/560898_1_En_27_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0134.txt,ok,
ECCV-2024-P0135,https://link.springer.com/book/10.1007/978-3-031-72658-3,data/raw/eccv/2024/first_pages/ECCV-2024-P0135.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmpxe6i_27d.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0136,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_2/MediaObjects/560899_1_En_2_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0136.txt,ok,
ECCV-2024-P0137,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_3/MediaObjects/560899_1_En_3_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0137.txt,ok,
ECCV-2024-P0138,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_4/MediaObjects/560899_1_En_4_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0138.txt,ok,
ECCV-2024-P0139,https://link.springer.com/book/10.1007/978-3-031-72658-3,data/raw/eccv/2024/first_pages/ECCV-2024-P0139.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmp0kh5a08x.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0140,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_6/MediaObjects/560899_1_En_6_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0140.txt,ok,
ECCV-2024-P0141,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_7/MediaObjects/560899_1_En_7_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0141.txt,ok,
