author_id,author_name,country,institution,conference,year,source_url,source_note
CVPR-2024-A000015,Itai Lang,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Decatur_3D_Paintbrush_Local_Stylization_of_3D_Shapes_with_Cascaded_Score_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000016,Kfir Aberman,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Decatur_3D_Paintbrush_Local_Stylization_of_3D_Shapes_with_Cascaded_Score_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000017,Rana Hanocka,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Decatur_3D_Paintbrush_Local_Stylization_of_3D_Shapes_with_Cascaded_Score_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000018,Minhyeok Lee,UNKNOWN,Yonsei University,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Lee_Guided_Slot_Attention_for_Unsupervised_Video_Object_Segmentation_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000019,Suhwan Cho,UNKNOWN,Yonsei University,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Lee_Guided_Slot_Attention_for_Unsupervised_Video_Object_Segmentation_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000020,Dogyoon Lee,UNKNOWN,Yonsei University,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Lee_Guided_Slot_Attention_for_Unsupervised_Video_Object_Segmentation_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000021,Chaewon Park,UNKNOWN,Yonsei University,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Lee_Guided_Slot_Attention_for_Unsupervised_Video_Object_Segmentation_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000022,Jungho Lee,UNKNOWN,Yonsei University,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Lee_Guided_Slot_Attention_for_Unsupervised_Video_Object_Segmentation_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000023,Sangyoun Lee,UNKNOWN,Yonsei University,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Lee_Guided_Slot_Attention_for_Unsupervised_Video_Object_Segmentation_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000024,Hanchao Liu,UNKNOWN,"BNRist, Tsinghua University | Tencent AI Lab",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Liu_Programmable_Motion_Generation_for_Open-Set_Motion_Control_Tasks_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000025,Xiaohang Zhan,UNKNOWN,Tencent AI Lab,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Liu_Programmable_Motion_Generation_for_Open-Set_Motion_Control_Tasks_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000026,Shaoli Huang,UNKNOWN,Tencent AI Lab,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Liu_Programmable_Motion_Generation_for_Open-Set_Motion_Control_Tasks_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000027,Tai-Jiang Mu,UNKNOWN,"BNRist, Tsinghua University",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Liu_Programmable_Motion_Generation_for_Open-Set_Motion_Control_Tasks_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000028,Ying Shan,UNKNOWN,Tencent AI Lab,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Liu_Programmable_Motion_Generation_for_Open-Set_Motion_Control_Tasks_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000029,Kejia Yin,UNKNOWN,University of Toronto ModiFace,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Yin_SCE-MAE_Selective_Correspondence_Enhancement_with_Masked_Autoencoder_for_Self-Supervised_Landmark_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000030,Varshanth Rao,UNKNOWN,University of Toronto ModiFace,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Yin_SCE-MAE_Selective_Correspondence_Enhancement_with_Masked_Autoencoder_for_Self-Supervised_Landmark_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000031,Ruowei Jiang,UNKNOWN,University of Toronto ModiFace,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Yin_SCE-MAE_Selective_Correspondence_Enhancement_with_Masked_Autoencoder_for_Self-Supervised_Landmark_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000032,Xudong Liu,UNKNOWN,University of Toronto ModiFace,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Yin_SCE-MAE_Selective_Correspondence_Enhancement_with_Masked_Autoencoder_for_Self-Supervised_Landmark_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000033,Parham Aarabi,UNKNOWN,University of Toronto ModiFace,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Yin_SCE-MAE_Selective_Correspondence_Enhancement_with_Masked_Autoencoder_for_Self-Supervised_Landmark_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000034,David B. Lindell,UNKNOWN,University of Toronto ModiFace,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Yin_SCE-MAE_Selective_Correspondence_Enhancement_with_Masked_Autoencoder_for_Self-Supervised_Landmark_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000035,Pancheng Zhao,UNKNOWN,"VCIP & TMCC & DISSec, College of Computer Science, Nankai University Nankai International Advanced Research Institute (SHENZHEN· FUTIAN) Department of Electronic Engineering, Tsinghua University Alibaba Group",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhao_LAKE-RED_Camouflaged_Images_Generation_by_Latent_Background_Knowledge_Retrieval-Augmented_Diffusion_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000036,Peng Xu,UNKNOWN,"VCIP & TMCC & DISSec, College of Computer Science, Nankai University Nankai International Advanced Research Institute (SHENZHEN· FUTIAN) Department of Electronic Engineering, Tsinghua University Alibaba Group",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhao_LAKE-RED_Camouflaged_Images_Generation_by_Latent_Background_Knowledge_Retrieval-Augmented_Diffusion_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000037,Pengda Qin,UNKNOWN,"VCIP & TMCC & DISSec, College of Computer Science, Nankai University Nankai International Advanced Research Institute (SHENZHEN· FUTIAN) Department of Electronic Engineering, Tsinghua University Alibaba Group",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhao_LAKE-RED_Camouflaged_Images_Generation_by_Latent_Background_Knowledge_Retrieval-Augmented_Diffusion_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000038,Deng-Ping Fan,UNKNOWN,"VCIP & TMCC & DISSec, College of Computer Science, Nankai University Nankai International Advanced Research Institute (SHENZHEN· FUTIAN) Department of Electronic Engineering, Tsinghua University Alibaba Group",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhao_LAKE-RED_Camouflaged_Images_Generation_by_Latent_Background_Knowledge_Retrieval-Augmented_Diffusion_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000039,Zhicheng Zhang,UNKNOWN,"VCIP & TMCC & DISSec, College of Computer Science, Nankai University Nankai International Advanced Research Institute (SHENZHEN· FUTIAN) Department of Electronic Engineering, Tsinghua University Alibaba Group",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhao_LAKE-RED_Camouflaged_Images_Generation_by_Latent_Background_Knowledge_Retrieval-Augmented_Diffusion_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000040,Guoli Jia,UNKNOWN,"VCIP & TMCC & DISSec, College of Computer Science, Nankai University Nankai International Advanced Research Institute (SHENZHEN· FUTIAN) Department of Electronic Engineering, Tsinghua University Alibaba Group",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhao_LAKE-RED_Camouflaged_Images_Generation_by_Latent_Background_Knowledge_Retrieval-Augmented_Diffusion_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000041,Bowen Zhou,UNKNOWN,"VCIP & TMCC & DISSec, College of Computer Science, Nankai University Nankai International Advanced Research Institute (SHENZHEN· FUTIAN) Department of Electronic Engineering, Tsinghua University Alibaba Group",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhao_LAKE-RED_Camouflaged_Images_Generation_by_Latent_Background_Knowledge_Retrieval-Augmented_Diffusion_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000042,Jufeng Yang,UNKNOWN,"VCIP & TMCC & DISSec, College of Computer Science, Nankai University Nankai International Advanced Research Institute (SHENZHEN· FUTIAN) Department of Electronic Engineering, Tsinghua University Alibaba Group",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhao_LAKE-RED_Camouflaged_Images_Generation_by_Latent_Background_Knowledge_Retrieval-Augmented_Diffusion_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000043,Zhiyuan Ren,UNKNOWN,Michigan State University,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Ren_TIGER_Time-Varying_Denoising_Model_for_3D_Point_Cloud_Generation_with_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000044,Minchul Kim,UNKNOWN,Michigan State University,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Ren_TIGER_Time-Varying_Denoising_Model_for_3D_Point_Cloud_Generation_with_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000045,Feng Liu,UNKNOWN,Michigan State University,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Ren_TIGER_Time-Varying_Denoising_Model_for_3D_Point_Cloud_Generation_with_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000046,Xiaoming Liu,UNKNOWN,Michigan State University,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Ren_TIGER_Time-Varying_Denoising_Model_for_3D_Point_Cloud_Generation_with_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000047,Haokai Pang,UNKNOWN,"Max Planck Institute for Informatics, Saarland Informatics Campus | ETH Zürich",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Pang_ASH_Animatable_Gaussian_Splats_for_Efficient_and_Photoreal_Human_Rendering_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000048,Heming Zhu,UNKNOWN,"Max Planck Institute for Informatics, Saarland Informatics Campus",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Pang_ASH_Animatable_Gaussian_Splats_for_Efficient_and_Photoreal_Human_Rendering_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000049,Adam Kortylewski,UNKNOWN,"Max Planck Institute for Informatics, Saarland Informatics Campus | Universität Freiburg",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Pang_ASH_Animatable_Gaussian_Splats_for_Efficient_and_Photoreal_Human_Rendering_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000050,Christian Theobalt,UNKNOWN,"Max Planck Institute for Informatics, Saarland Informatics Campus | Saarbrücken Research Center for Visual Computing, Interaction and AI",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Pang_ASH_Animatable_Gaussian_Splats_for_Efficient_and_Photoreal_Human_Rendering_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000051,Marc Habermann,UNKNOWN,"Max Planck Institute for Informatics, Saarland Informatics Campus | Saarbrücken Research Center for Visual Computing, Interaction and AI",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Pang_ASH_Animatable_Gaussian_Splats_for_Efficient_and_Photoreal_Human_Rendering_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000052,Dar-Yen Chen,Taiwan,"PicCollage, Taiwan",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Chen_ArtAdapter_Text-to-Image_Style_Transfer_using_Multi-Level_Style_Encoder_and_Explicit_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000053,Hamish Tennent,Taiwan,"PicCollage, Taiwan",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Chen_ArtAdapter_Text-to-Image_Style_Transfer_using_Multi-Level_Style_Encoder_and_Explicit_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000054,Ching-Wen Hsu,Taiwan,"PicCollage, Taiwan",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Chen_ArtAdapter_Text-to-Image_Style_Transfer_using_Multi-Level_Style_Encoder_and_Explicit_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000055,Shehreen Azad,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Azad_Activity-Biometrics_Person_Identification_from_Daily_Activities_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000056,Yogesh Singh Rawat,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Azad_Activity-Biometrics_Person_Identification_from_Daily_Activities_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000057,Yingying Deng,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Deng_Z_Zero-shot_Style_Transfer_via_Attention_Reweighting_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000058,Xiangyu He,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Deng_Z_Zero-shot_Style_Transfer_via_Attention_Reweighting_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000059,Fan Tang,China,"Institute of Computing Technology, Chinese Academy of Sciences",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Deng_Z_Zero-shot_Style_Transfer_via_Attention_Reweighting_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000060,Weiming Dong,China,"MAIS, Institute of Automation, Chinese Academy of Sciences",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Deng_Z_Zero-shot_Style_Transfer_via_Attention_Reweighting_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000061,Ta-Ying Cheng,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Cheng_Learning_Continuous_3D_Words_for_Text-to-Image_Generation_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000062,Matheus Gadelha,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Cheng_Learning_Continuous_3D_Words_for_Text-to-Image_Generation_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000063,Thibault Groueix,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Cheng_Learning_Continuous_3D_Words_for_Text-to-Image_Generation_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000064,Matthew Fisher,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Cheng_Learning_Continuous_3D_Words_for_Text-to-Image_Generation_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000065,Radomir Mech,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Cheng_Learning_Continuous_3D_Words_for_Text-to-Image_Generation_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000066,Andrew Markham,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Cheng_Learning_Continuous_3D_Words_for_Text-to-Image_Generation_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000067,Niki Trigoni,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Cheng_Learning_Continuous_3D_Words_for_Text-to-Image_Generation_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000068,Sadeep Jayasumana,UNKNOWN,"Google Research, New York",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Jayasumana_MarkovGen_Structured_Prediction_for_Efficient_Text-to-Image_Generation_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000069,Daniel Glasner,UNKNOWN,"Google Research, New York",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Jayasumana_MarkovGen_Structured_Prediction_for_Efficient_Text-to-Image_Generation_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000070,Srikumar Ramalingam,UNKNOWN,"Google Research, New York",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Jayasumana_MarkovGen_Structured_Prediction_for_Efficient_Text-to-Image_Generation_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000071,Andreas Veit,UNKNOWN,"Google Research, New York",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Jayasumana_MarkovGen_Structured_Prediction_for_Efficient_Text-to-Image_Generation_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000072,Ayan Chakrabarti,UNKNOWN,"Google Research, New York",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Jayasumana_MarkovGen_Structured_Prediction_for_Efficient_Text-to-Image_Generation_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000073,Sanjiv Kumar,UNKNOWN,"Google Research, New York",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Jayasumana_MarkovGen_Structured_Prediction_for_Efficient_Text-to-Image_Generation_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000074,Jiahao Ma,Australia,"Australian National University1 , CSIRO Data612",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Ma_HashPoint_Accelerated_Point_Searching_and_Sampling_for_Neural_Rendering_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000075,Miaomiao Liu,Australia,"Australian National University1 , CSIRO Data612",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Ma_HashPoint_Accelerated_Point_Searching_and_Sampling_for_Neural_Rendering_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000076,David Ahmedt-Aristizabal,Australia,"Australian National University1 , CSIRO Data612",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Ma_HashPoint_Accelerated_Point_Searching_and_Sampling_for_Neural_Rendering_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000077,Chuong Nguyen,Australia,"Australian National University1 , CSIRO Data612",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Ma_HashPoint_Accelerated_Point_Searching_and_Sampling_for_Neural_Rendering_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000078,Chaewon Lee,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Lee_MFP_Making_Full_Use_of_Probability_Maps_for_Interactive_Image_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000079,Seon-Ho Lee,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Lee_MFP_Making_Full_Use_of_Probability_Maps_for_Interactive_Image_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000080,Chang-Su Kim,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Lee_MFP_Making_Full_Use_of_Probability_Maps_for_Interactive_Image_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000081,Anand Bhattad,United States,University of Illinois Urbana-Champaign,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Bhattad_StyLitGAN_Image-Based_Relighting_via_Latent_Control_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000082,James Soole,United States,University of Illinois Urbana-Champaign,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Bhattad_StyLitGAN_Image-Based_Relighting_via_Latent_Control_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000083,D.A. Forsyth,United States,University of Illinois Urbana-Champaign,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Bhattad_StyLitGAN_Image-Based_Relighting_via_Latent_Control_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000084,Chuan Guo,UNKNOWN,University of Alberta,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Guo_MoMask_Generative_Masked_Modeling_of_3D_Human_Motions_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
