author_id,author_name,country,institution,conference,year,source_url,source_note
CVPR-2022-A000011,Zehua Fu,China,"State Key Laboratory of Virtual Reality Technology and Systems, Beihang University, Beijing, China Hangzhou Innovation Institute, Beihang University",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Du_Weakly_Supervised_Semantic_Segmentation_by_Pixel-to-Prototype_Contrast_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000012,Qingjie Liu,China,"State Key Laboratory of Virtual Reality Technology and Systems, Beihang University, Beijing, China Hangzhou Innovation Institute, Beihang University",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Du_Weakly_Supervised_Semantic_Segmentation_by_Pixel-to-Prototype_Contrast_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000013,Yunhong Wang,China,"State Key Laboratory of Virtual Reality Technology and Systems, Beihang University, Beijing, China Hangzhou Innovation Institute, Beihang University",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Du_Weakly_Supervised_Semantic_Segmentation_by_Pixel-to-Prototype_Contrast_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000014,Aniruddha Mahapatra,UNKNOWN,Adobe Research India,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Mahapatra_Controllable_Animation_of_Fluid_Elements_in_Still_Images_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000015,Kuldeep Kulkarni,UNKNOWN,Adobe Research India,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Mahapatra_Controllable_Animation_of_Fluid_Elements_in_Still_Images_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000016,Mingxing Li,China,University of Science and Technology of China,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Li_Recurrent_Dynamic_Embedding_for_Video_Object_Segmentation_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000017,Li Hu,UNKNOWN,"Alibaba DAMO Academy, Alibaba Group",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Li_Recurrent_Dynamic_Embedding_for_Video_Object_Segmentation_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000018,Zhiwei Xiong,China,University of Science and Technology of China,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Li_Recurrent_Dynamic_Embedding_for_Video_Object_Segmentation_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000019,Bang Zhang,UNKNOWN,"Alibaba DAMO Academy, Alibaba Group",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Li_Recurrent_Dynamic_Embedding_for_Video_Object_Segmentation_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000020,Pan Pan,UNKNOWN,"Alibaba DAMO Academy, Alibaba Group",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Li_Recurrent_Dynamic_Embedding_for_Video_Object_Segmentation_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000021,Dong Liu,China,University of Science and Technology of China,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Li_Recurrent_Dynamic_Embedding_for_Video_Object_Segmentation_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000022,Liulei Li,UNKNOWN,Beijing Institute of Technology | Baidu Research,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Li_Deep_Hierarchical_Semantic_Segmentation_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000023,Tianfei Zhou,UNKNOWN,UNKNOWN,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/html/Li_Deep_Hierarchical_Semantic_Segmentation_CVPR_2022_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2022-A000024,Wenguan Wang,UNKNOWN,"ReLER, AAII, University of Technology Sydney",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Li_Deep_Hierarchical_Semantic_Segmentation_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000025,Jianwu Li,UNKNOWN,Beijing Institute of Technology,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Li_Deep_Hierarchical_Semantic_Segmentation_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000026,Yi Yang,UNKNOWN,"CCAI, Zhejiang University",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Li_Deep_Hierarchical_Semantic_Segmentation_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000027,Navami Kairanda,UNKNOWN,"Max Planck Institute for Informatics, SIC",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Kairanda_f-SfT_Shape-From-Template_With_a_Physics-Based_Deformation_Model_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000028,Edith Tretschk,UNKNOWN,"Max Planck Institute for Informatics, SIC",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Kairanda_f-SfT_Shape-From-Template_With_a_Physics-Based_Deformation_Model_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000029,Mohamed Elgharib,UNKNOWN,"Max Planck Institute for Informatics, SIC",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Kairanda_f-SfT_Shape-From-Template_With_a_Physics-Based_Deformation_Model_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000030,Christian Theobalt,UNKNOWN,"Max Planck Institute for Informatics, SIC",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Kairanda_f-SfT_Shape-From-Template_With_a_Physics-Based_Deformation_Model_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000031,Vladislav Golyanik,UNKNOWN,"Max Planck Institute for Informatics, SIC",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Kairanda_f-SfT_Shape-From-Template_With_a_Physics-Based_Deformation_Model_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000032,Ruihang Chu,UNKNOWN,CUHK Baidu Inc. HKU SHIAE SmartMore,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Chu_TWIST_Two-Way_Inter-Label_Self-Training_for_Semi-Supervised_3D_Instance_Segmentation_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000033,Xiaoqing Ye,UNKNOWN,CUHK Baidu Inc. HKU SHIAE SmartMore,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Chu_TWIST_Two-Way_Inter-Label_Self-Training_for_Semi-Supervised_3D_Instance_Segmentation_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000034,Zhengzhe Liu,UNKNOWN,CUHK Baidu Inc. HKU SHIAE SmartMore,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Chu_TWIST_Two-Way_Inter-Label_Self-Training_for_Semi-Supervised_3D_Instance_Segmentation_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000035,Xiao Tan,UNKNOWN,CUHK Baidu Inc. HKU SHIAE SmartMore,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Chu_TWIST_Two-Way_Inter-Label_Self-Training_for_Semi-Supervised_3D_Instance_Segmentation_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000036,Xiaojuan Qi,UNKNOWN,CUHK Baidu Inc. HKU SHIAE SmartMore,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Chu_TWIST_Two-Way_Inter-Label_Self-Training_for_Semi-Supervised_3D_Instance_Segmentation_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000037,Chi-Wing Fu,UNKNOWN,CUHK Baidu Inc. HKU SHIAE SmartMore,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Chu_TWIST_Two-Way_Inter-Label_Self-Training_for_Semi-Supervised_3D_Instance_Segmentation_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000038,Jiaya Jia,UNKNOWN,CUHK Baidu Inc. HKU SHIAE SmartMore,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Chu_TWIST_Two-Way_Inter-Label_Self-Training_for_Semi-Supervised_3D_Instance_Segmentation_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000039,Lan Wang,UNKNOWN,Michigan State University,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Wang_Do_Learned_Representations_Respect_Causal_Relationships_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000040,Vishnu Naresh Boddeti,UNKNOWN,Michigan State University,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Wang_Do_Learned_Representations_Respect_Causal_Relationships_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000041,Lian Xu,Australia,The University of Western Australia,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Xu_Multi-Class_Token_Transformer_for_Weakly_Supervised_Semantic_Segmentation_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000042,Wanli Ouyang,Australia,"The University of Sydney, SenseTime Computer Vision Group, Australia",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Xu_Multi-Class_Token_Transformer_for_Weakly_Supervised_Semantic_Segmentation_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000043,Mohammed Bennamoun,Australia,The University of Western Australia,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Xu_Multi-Class_Token_Transformer_for_Weakly_Supervised_Semantic_Segmentation_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000044,Farid Boussaid,Australia,The University of Western Australia,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Xu_Multi-Class_Token_Transformer_for_Weakly_Supervised_Semantic_Segmentation_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000045,Dan Xu,UNKNOWN,Hong Kong University of Science and Technology,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Xu_Multi-Class_Token_Transformer_for_Weakly_Supervised_Semantic_Segmentation_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000046,Qianqian Wang,UNKNOWN,"Google Research | Cornell Tech, Cornell University",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Wang_3D_Moments_From_Near-Duplicate_Photos_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000047,Zhengqi Li,UNKNOWN,Google Research,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Wang_3D_Moments_From_Near-Duplicate_Photos_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000048,David Salesin,UNKNOWN,Google Research,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Wang_3D_Moments_From_Near-Duplicate_Photos_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000049,Noah Snavely,UNKNOWN,"Google Research | Cornell Tech, Cornell University",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Wang_3D_Moments_From_Near-Duplicate_Photos_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000050,Brian Curless,UNKNOWN,Google Research | University of Washington,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Wang_3D_Moments_From_Near-Duplicate_Photos_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000051,Janne Kontkanen,UNKNOWN,Google Research,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Wang_3D_Moments_From_Near-Duplicate_Photos_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000052,Zejin Wang,China,"National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences | School of Artificial Intelligence, University of Chinese Academy of Sciences",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Wang_Blind2Unblind_Self-Supervised_Image_Denoising_With_Visible_Blind_Spots_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000053,Jiazheng Liu,China,"National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences | School of Future Technology, University of Chinese Academy of Sciences",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Wang_Blind2Unblind_Self-Supervised_Image_Denoising_With_Visible_Blind_Spots_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000054,Guoqing Li,China,"National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Wang_Blind2Unblind_Self-Supervised_Image_Denoising_With_Visible_Blind_Spots_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000055,Hua Han,China,"National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences | School of Future Technology, University of Chinese Academy of Sciences",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Wang_Blind2Unblind_Self-Supervised_Image_Denoising_With_Visible_Blind_Spots_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000056,Tu Zheng,China,"Fabu Inc., Hangzhou, China | State Key Lab of CAD&CG, Zhejiang University, China",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zheng_CLRNet_Cross_Layer_Refinement_Network_for_Lane_Detection_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000057,Yifei Huang,China,"Fabu Inc., Hangzhou, China | State Key Lab of CAD&CG, Zhejiang University, China",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zheng_CLRNet_Cross_Layer_Refinement_Network_for_Lane_Detection_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000058,Yang Liu,China,"Fabu Inc., Hangzhou, China | State Key Lab of CAD&CG, Zhejiang University, China",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zheng_CLRNet_Cross_Layer_Refinement_Network_for_Lane_Detection_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000059,Wenjian Tang,China,"Fabu Inc., Hangzhou, China",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zheng_CLRNet_Cross_Layer_Refinement_Network_for_Lane_Detection_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000060,Zheng Yang,China,"Fabu Inc., Hangzhou, China",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zheng_CLRNet_Cross_Layer_Refinement_Network_for_Lane_Detection_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000061,Deng Cai,China,"Fabu Inc., Hangzhou, China | State Key Lab of CAD&CG, Zhejiang University, China",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zheng_CLRNet_Cross_Layer_Refinement_Network_for_Lane_Detection_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000062,Xiaofei He,China,"Fabu Inc., Hangzhou, China | State Key Lab of CAD&CG, Zhejiang University, China",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zheng_CLRNet_Cross_Layer_Refinement_Network_for_Lane_Detection_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000063,Bowen Cheng,UNKNOWN,UNKNOWN,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/html/Cheng_Pointly-Supervised_Instance_Segmentation_CVPR_2022_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2022-A000064,Omkar Parkhi,UNKNOWN,UNKNOWN,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/html/Cheng_Pointly-Supervised_Instance_Segmentation_CVPR_2022_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2022-A000065,Alexander Kirillov,UNKNOWN,UNKNOWN,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/html/Cheng_Pointly-Supervised_Instance_Segmentation_CVPR_2022_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2022-A000066,Zhigang Jiang,China,East China Normal University,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Jiang_LGT-Net_Indoor_Panoramic_Room_Layout_Estimation_With_Geometry-Aware_Transformer_Network_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000067,Zhongzheng Xiang,China,East China Normal University,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Jiang_LGT-Net_Indoor_Panoramic_Room_Layout_Estimation_With_Geometry-Aware_Transformer_Network_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000068,Jinhua Xu,China,East China Normal University,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Jiang_LGT-Net_Indoor_Panoramic_Room_Layout_Estimation_With_Geometry-Aware_Transformer_Network_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000069,Ming Zhao,China,East China Normal University,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Jiang_LGT-Net_Indoor_Panoramic_Room_Layout_Estimation_With_Geometry-Aware_Transformer_Network_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000070,Jiahao Xia,UNKNOWN,"Faculty of Engineering and IT, University of Technology Sydney Dept. of Comp. Sci. and Eng., Southern University of Science and Technology, CalmCar",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Xia_Sparse_Local_Patch_Transformer_for_Robust_Face_Alignment_and_Landmarks_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000071,Weiwei Qu,UNKNOWN,"Faculty of Engineering and IT, University of Technology Sydney Dept. of Comp. Sci. and Eng., Southern University of Science and Technology, CalmCar",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Xia_Sparse_Local_Patch_Transformer_for_Robust_Face_Alignment_and_Landmarks_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000072,Wenjian Huang,UNKNOWN,"Faculty of Engineering and IT, University of Technology Sydney Dept. of Comp. Sci. and Eng., Southern University of Science and Technology, CalmCar",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Xia_Sparse_Local_Patch_Transformer_for_Robust_Face_Alignment_and_Landmarks_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000073,Jianguo Zhang,UNKNOWN,"Faculty of Engineering and IT, University of Technology Sydney Dept. of Comp. Sci. and Eng., Southern University of Science and Technology, CalmCar",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Xia_Sparse_Local_Patch_Transformer_for_Robust_Face_Alignment_and_Landmarks_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000074,Xi Wang,UNKNOWN,"Faculty of Engineering and IT, University of Technology Sydney Dept. of Comp. Sci. and Eng., Southern University of Science and Technology, CalmCar",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Xia_Sparse_Local_Patch_Transformer_for_Robust_Face_Alignment_and_Landmarks_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000075,Min Xu,UNKNOWN,"Faculty of Engineering and IT, University of Technology Sydney Dept. of Comp. Sci. and Eng., Southern University of Science and Technology, CalmCar",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Xia_Sparse_Local_Patch_Transformer_for_Robust_Face_Alignment_and_Landmarks_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000076,Hong-Xing Yu,UNKNOWN,"Tsinghua University, Shanghai Qi Zhi Institute",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Yu_Rotationally_Equivariant_3D_Object_Detection_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000077,Jiajun Wu,UNKNOWN,"Tsinghua University, Shanghai Qi Zhi Institute",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Yu_Rotationally_Equivariant_3D_Object_Detection_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000078,Li Yi,UNKNOWN,"Tsinghua University, Shanghai Qi Zhi Institute",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Yu_Rotationally_Equivariant_3D_Object_Detection_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000079,Gongjie Zhang,Singapore,"Nanyang Technological University, Singapore",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhang_Accelerating_DETR_Convergence_via_Semantic-Aligned_Matching_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000080,Zhipeng Luo,Singapore,"Nanyang Technological University, Singapore",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhang_Accelerating_DETR_Convergence_via_Semantic-Aligned_Matching_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000081,Yingchen Yu,Singapore,"Nanyang Technological University, Singapore",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhang_Accelerating_DETR_Convergence_via_Semantic-Aligned_Matching_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000082,Kaiwen Cui,Singapore,"Nanyang Technological University, Singapore",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhang_Accelerating_DETR_Convergence_via_Semantic-Aligned_Matching_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000083,Shijian Lu,Singapore,"Nanyang Technological University, Singapore",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhang_Accelerating_DETR_Convergence_via_Semantic-Aligned_Matching_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000084,Zhuofan Xia,UNKNOWN,"Department of Automation, BNRist, Tsinghua University",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Xia_Vision_Transformer_With_Deformable_Attention_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000085,Xuran Pan,UNKNOWN,"Department of Automation, BNRist, Tsinghua University",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Xia_Vision_Transformer_With_Deformable_Attention_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
