author_id,author_name,institution,country,conference,year
ICML-2022-A000098,Vinith M Suriyakumar,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000099,Om Thakkar,Google,UNKNOWN,ICML,2022
ICML-2022-A000100,Abhradeep Thakurta,Google,UNKNOWN,ICML,2022
ICML-2022-A000101,Ioannis Anagnostides,Carnegie Mellon University,United States,ICML,2022
ICML-2022-A000102,Ioannis Panageas,University of California Irvine,UNKNOWN,ICML,2022
ICML-2022-A000103,Gabriele Farina,Carnegie Mellon University,United States,ICML,2022
ICML-2022-A000104,Tuomas Sandholm,Carnegie Mellon University,United States,ICML,2022
ICML-2022-A000105,Keerti Anand,"Department of Computer Science, Duke University, Durham",United States | United Kingdom,ICML,2022
ICML-2022-A000106,Rong Ge,"Department of Computer Science, Duke University, Durham",United States | United Kingdom,ICML,2022
ICML-2022-A000107,Amit Kumar,Department of Computer Science and Engineering,UNKNOWN,ICML,2022
ICML-2022-A000108,Debmalya Panigrahi,"Department of Computer Science, Duke University, Durham",United States | United Kingdom,ICML,2022
ICML-2022-A000109,Alexandr Andoni,"Computer Science and Engineering, UCSD, La Jolla, California Department of Computer Science, Columbia University",UNKNOWN,ICML,2022
ICML-2022-A000110,Daniel Beaglehole,"Computer Science and Engineering, UCSD, La Jolla, California Department of Computer Science, Columbia University",UNKNOWN,ICML,2022
ICML-2022-A000111,Bruno Andreis,"Graduate School of AI, Korea Advanced Institute of Science",South Korea,ICML,2022
ICML-2022-A000112,Seanie Lee,"Graduate School of AI, Korea Advanced Institute of Science",South Korea,ICML,2022
ICML-2022-A000113,A. Tuan Nguyen,"University of Oxford, Oxford, United Kingdom",United Kingdom,ICML,2022
ICML-2022-A000114,Juho Lee,"Graduate School of AI, Korea Advanced Institute of Science",South Korea,ICML,2022
ICML-2022-A000115,Eunho Yang,"Graduate School of AI, Korea Advanced Institute of Science",South Korea,ICML,2022
ICML-2022-A000116,Sung Ju Hwang,"Graduate School of AI, Korea Advanced Institute of Science",South Korea,ICML,2022
ICML-2022-A000117,Maksym Andriushchenko,"EPFL, Switzerland.",Switzerland,ICML,2022
ICML-2022-A000118,Nicolas Flammarion,"EPFL, Switzerland.",Switzerland,ICML,2022
ICML-2022-A000119,Haris Angelidakis,"Equal contribution CoW Protocol Department of Mathematics, ETH Zurich, Zurich, Switzerland.",Switzerland,ICML,2022
ICML-2022-A000120,Adam Kurpisz,"Equal contribution CoW Protocol Department of Mathematics, ETH Zurich, Zurich, Switzerland.",Switzerland,ICML,2022
ICML-2022-A000121,Leon Sering,"Equal contribution CoW Protocol Department of Mathematics, ETH Zurich, Zurich, Switzerland.",Switzerland,ICML,2022
ICML-2022-A000122,Rico Zenklusen,"Equal contribution CoW Protocol Department of Mathematics, ETH Zurich, Zurich, Switzerland.",Switzerland,ICML,2022
ICML-2022-A000123,Rico Angell,"Manning College of Information and Computer Sciences, University of Massachusetts Amherst Google Research.",UNKNOWN,ICML,2022
ICML-2022-A000124,Nicholas Monath,"Manning College of Information and Computer Sciences, University of Massachusetts Amherst Google Research.",UNKNOWN,ICML,2022
ICML-2022-A000125,Nishant Yadav,"Manning College of Information and Computer Sciences, University of Massachusetts Amherst Google Research.",UNKNOWN,ICML,2022
ICML-2022-A000126,Andrew Mccallum,"Manning College of Information and Computer Sciences, University of Massachusetts Amherst Google Research.",UNKNOWN,ICML,2022
ICML-2022-A000127,Anastasios N Angelopoulos,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000128,Amit Pal Kohli,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000129,Stephen Bates,Department of Electrical Engineering and,UNKNOWN,ICML,2022
ICML-2022-A000130,Michael Jordan,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000131,Jitendra Malik,Department of Electrical Engineering and,UNKNOWN,ICML,2022
ICML-2022-A000132,Thayer Alshaabi,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000133,Srigokul Upadhyayula,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000134,Yaniv Romano,"Departments of Electrical and Computer Engineering and of Computer Science, Technion - Israel",Israel,ICML,2022
ICML-2022-A000135,Kimon Antonakopoulos,Laboratory for Information and,UNKNOWN,ICML,2022
ICML-2022-A000136,Panayotis Mertikopoulos,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000137,Georgios Piliouras,Singapore University of Technology,Singapore,ICML,2022
ICML-2022-A000138,Xiao Wang,Shanghai University of Finance and Economics.,UNKNOWN,ICML,2022
ICML-2022-A000139,Kimon Antonakopoulos,"Laboratory for Information and Inference Systems, IEL STI EPFL",UNKNOWN,ICML,2022
ICML-2022-A000140,Dong Quan Vu,"Safran Tech, Magny-Les-Hameaux, France.",France,ICML,2022
ICML-2022-A000141,Volkan Cevher,"Laboratory for Information and Inference Systems, IEL STI EPFL",UNKNOWN,ICML,2022
ICML-2022-A000142,Kfir Levy,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000143,Panayotis Mertikopoulos,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000144,Javier Antoran,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000145,David Janz,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000146,James U Allingham,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000147,Erik Daxberger,University of Cambridge,UNKNOWN,ICML,2022
ICML-2022-A000148,Riccardo Rb Barbano,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000149,Eric Nalisnick,University of Amsterdam.,Netherlands,ICML,2022
ICML-2022-A000150,Jose Miguel Hernandez-Lobato,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000151,Shuang Ao,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000152,Tianyi Zhou,"University of Washington, Seattle",UNKNOWN,ICML,2022
ICML-2022-A000153,Jing Jiang,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000154,Guodong Long,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000155,Xuan Song,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000156,Chengqi Zhang,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000157,David Arbour,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000158,Drew Dimmery,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000159,Tung Mai,"Adobe Research, San Jose, CA, USA",United States,ICML,2022
ICML-2022-A000160,Anup Rao,"Adobe Research, San Jose, CA, USA",United States,ICML,2022
ICML-2022-A000161,Randy Ardywibowo,"Texas A&M University, College Station, Texas, USA",United States,ICML,2022
ICML-2022-A000162,Zepeng Huo,"Texas A&M University, College Station, Texas, USA",United States,ICML,2022
ICML-2022-A000163,Zhangyang Wang,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000164,Bobak J Mortazavi,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000165,Shuai Huang,"University of Washington, Seattle, Washington, USA.",United States,ICML,2022
ICML-2022-A000166,Xiaoning Qian,"Texas A&M University, College Station, Texas, USA",United States,ICML,2022
ICML-2022-A000167,Kaito Ariu,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000168,Kenshi Abe,"Cyberagent, Inc., Tokyo, Japan.",Japan,ICML,2022
ICML-2022-A000169,Alexandre Proutiere,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000170,Aleksandar Armacki,"Department of Electrical and Computer Engineering, Carnegie",UNKNOWN,ICML,2022
ICML-2022-A000171,Dragana Bajovic,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000172,Dusan Jakovetic,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000173,Soummya Kar,"Department of Electrical and Computer Engineering, Carnegie",UNKNOWN,ICML,2022
ICML-2022-A000174,Sanjeev Arora,Alphabetical order Princeton University,UNKNOWN,ICML,2022
ICML-2022-A000175,Zhiyuan Li,Alphabetical order Princeton University,UNKNOWN,ICML,2022
ICML-2022-A000176,Abhishek Panigrahi,Alphabetical order Princeton University,UNKNOWN,ICML,2022
ICML-2022-A000177,Hilal Asi,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000178,Karan Chadha,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000179,Gary Cheng,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000180,John Duchi,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000181,Hilal Asi,"Equal contribution Stanford University, part of this work",UNKNOWN,ICML,2022
ICML-2022-A000182,Vitaly Feldman,"Equal contribution Stanford University, part of this work",UNKNOWN,ICML,2022
ICML-2022-A000183,Kunal Talwar,"Equal contribution Stanford University, part of this work",UNKNOWN,ICML,2022
ICML-2022-A000184,Alexia Atsidakou,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000185,Orestis Papadigenopoulos,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000186,Constantine Caramanis,Department of Electrical and Computer,UNKNOWN,ICML,2022
ICML-2022-A000187,Sujay Sanghavi,Department of Electrical and Computer,UNKNOWN,ICML,2022
ICML-2022-A000188,Sanjay Shakkottai,Department of Electrical and Computer,UNKNOWN,ICML,2022
ICML-2022-A000189,Pranjal Awasthi,Google Research UC Berkeley.,United States,ICML,2022
ICML-2022-A000190,Kush Bhatia,Google Research UC Berkeley.,United States,ICML,2022
ICML-2022-A000191,Sreenivas Gollapudi,Google Research UC Berkeley.,United States,ICML,2022
ICML-2022-A000192,Kostas Kollias,Google Research UC Berkeley.,United States,ICML,2022
ICML-2022-A000193,Pranjal Awasthi,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000194,Nishanth Dikkala,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000195,Pritish Kamath,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000196,Pranjal Awasthi,"Google Research, New York, NY",UNKNOWN,ICML,2022
ICML-2022-A000197,Anqi Mao,"Courant Institute of Mathematical Sciences, New York, NY.",UNKNOWN,ICML,2022
ICML-2022-A000198,Mehryar Mohri,"Google Research, New York, NY",UNKNOWN,ICML,2022
ICML-2022-A000199,Yutao Zhong,"Courant Institute of Mathematical Sciences, New York, NY.",UNKNOWN,ICML,2022
ICML-2022-A000200,Kyriakos Axiotis,MIT Yahoo! Research.,UNKNOWN,ICML,2022
ICML-2022-A000201,Maxim Sviridenko,MIT Yahoo! Research.,UNKNOWN,ICML,2022
ICML-2022-A000202,Eser Aygün,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000203,Ankit Anand,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000204,Laurent Orseau,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000205,Xavier Glorot,"DeepMind, London, UK",United Kingdom,ICML,2022
ICML-2022-A000206,Stephen M Mcaleer,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000207,Vlad Firoiu,"DeepMind, London, UK",United Kingdom,ICML,2022
ICML-2022-A000208,Lei M Zhang,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000209,Doina Precup,"DeepMind, London, UK",United Kingdom,ICML,2022
ICML-2022-A000210,Shibl Mourad,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000211,Alexis Ayme,"Sorbonne Université, CNRS, Laboratoire de Probabilités",UNKNOWN,ICML,2022
ICML-2022-A000212,Claire Boyer,"Sorbonne Université, CNRS, Laboratoire de Probabilités",UNKNOWN,ICML,2022
ICML-2022-A000213,Aymeric Dieuleveut,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000214,Erwan Scornet,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000215,Gregor Bachmann,Equal contribution Department of Computer Science,UNKNOWN,ICML,2022
ICML-2022-A000216,Lorenzo Noci,Equal contribution Department of Computer Science,UNKNOWN,ICML,2022
ICML-2022-A000217,Thomas Hofmann,Equal contribution Department of Computer Science,UNKNOWN,ICML,2022
ICML-2022-A000218,Karl Bäckström,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000219,Marina Papatriantafilou,"Department of Computer Science and Engineering, Chalmers",UNKNOWN,ICML,2022
ICML-2022-A000220,Philippas Tsigas,"Department of Computer Science and Engineering, Chalmers",UNKNOWN,ICML,2022
ICML-2022-A000221,Heesun Bae,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000222,Seungjae Shin,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000223,Byeonghu Na,"Industrial and Systems Engineering, Korea",South Korea,ICML,2022
ICML-2022-A000224,Joonho Jang,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000225,Kyungwoo Song,"Department of AI, University of Seoul, Seoul",UNKNOWN,ICML,2022
ICML-2022-A000226,Il-Chul Moon,"Industrial and Systems Engineering, Korea",South Korea,ICML,2022
ICML-2022-A000227,Alexei Baevski,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000228,Wei-Ning Hsu,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000229,Qiantong Xu,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000230,Arun Babu,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000231,Jiatao Gu,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000232,Michael Auli,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000233,Taha Bahadori,"Amazon, Inc.",UNKNOWN,ICML,2022
ICML-2022-A000234,Eric Tchetgen Tchetgen,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000235,David Heckerman,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000236,Lu Bai,"School of Artificial Intelligence, Beijing Normal University",UNKNOWN,ICML,2022
ICML-2022-A000237,Lixin Cui,"Central University of Finance and Economics, Beijing, China.",China,ICML,2022
ICML-2022-A000238,Hancock Edwin,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000239,Yu Bai,Equal contribution Salesforce Research Princeton University UC Berkeley MIT.,United States,ICML,2022
ICML-2022-A000240,Chi Jin,Equal contribution Salesforce Research Princeton University UC Berkeley MIT.,United States,ICML,2022
ICML-2022-A000241,Song Mei,Equal contribution Salesforce Research Princeton University UC Berkeley MIT.,United States,ICML,2022
ICML-2022-A000242,Tiancheng Yu,Equal contribution Salesforce Research Princeton University UC Berkeley MIT.,United States,ICML,2022
ICML-2022-A000243,Junwen Bai,"Department of Computer Science, Cornell University, Ithaca",UNKNOWN,ICML,2022
ICML-2022-A000244,Shufeng Kong,"Department of Computer Science, Cornell University, Ithaca",UNKNOWN,ICML,2022
ICML-2022-A000245,Carla P Gomes,"Department of Computer Science, Cornell University, Ithaca",UNKNOWN,ICML,2022
ICML-2022-A000246,He Bai,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000247,Renjie Zheng,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000248,Junkun Chen,"Oregon State University, Corvallis, OR",UNKNOWN,ICML,2022
ICML-2022-A000249,Mingbo Ma,Baidu Research,UNKNOWN,ICML,2022
ICML-2022-A000250,Xintong Li,Baidu Research,UNKNOWN,ICML,2022
ICML-2022-A000251,Liang Huang,"Oregon State University, Corvallis, OR",UNKNOWN,ICML,2022
ICML-2022-A000252,Arindam Banerjee,"Department of Computer Science, University of Illinois",United States,ICML,2022
ICML-2022-A000253,Tiancong Chen,"Department of Computer Science, University",UNKNOWN,ICML,2022
ICML-2022-A000254,Xinyan Li,"Department of Computer Science, University",UNKNOWN,ICML,2022
ICML-2022-A000255,Yingxue Zhou,"Department of Computer Science, University",UNKNOWN,ICML,2022
ICML-2022-A000256,Arpit Bansal,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000257,Ping-Yeh Chiang,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000258,Michael J Curry,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000259,Rajiv Jain,"Adobe Research, USA.",United States,ICML,2022
ICML-2022-A000260,Curtis Wigington,"Adobe Research, USA.",United States,ICML,2022
ICML-2022-A000261,Varun Manjunatha,"Adobe Research, USA.",United States,ICML,2022
ICML-2022-A000262,John P Dickerson,"University of Maryland, College",United States,ICML,2022
ICML-2022-A000263,Tom Goldstein,"University of Maryland, College",United States,ICML,2022
ICML-2022-A000264,Yamini Bansal,"School of Engineering and Applied Science, Harvard University, MA, USA. Work performed while interning at Google.",United States,ICML,2022
ICML-2022-A000265,Behrooz Ghorbani,"Google, USA",United States,ICML,2022
ICML-2022-A000266,Ankush Garg,"Google, USA",United States,ICML,2022
ICML-2022-A000267,Biao Zhang,"School of Informatics, University of Edinburgh.",UNKNOWN,ICML,2022
ICML-2022-A000268,Colin Cherry,"Google, USA",United States,ICML,2022
ICML-2022-A000269,Behnam Neyshabur,"Google, USA",United States,ICML,2022
ICML-2022-A000270,Orhan Firat,"Google, USA",United States,ICML,2022
ICML-2022-A000271,Yujia Bao,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000272,Shiyu Chang,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000273,Dr.Regina Barzilay,UNKNOWN,UNKNOWN,ICML,2022
