paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
NEURIPS-2019-P0004,NEURIPS-2019-A000018,Theodoros Damoulas,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/0118a063b4aae95277f0bc1752c75abf-Paper.pdf
NEURIPS-2019-P0004,NEURIPS-2019-A000019,Kangrui Wang,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/0118a063b4aae95277f0bc1752c75abf-Paper.pdf
NEURIPS-2019-P0004,NEURIPS-2019-A000020,Mark Girolami,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/0118a063b4aae95277f0bc1752c75abf-Paper.pdf
NEURIPS-2019-P0005,NEURIPS-2019-A000021,Shaojie Bai,shared,3,3,3,Intel Labs,2,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01386bd6d8e091c2ab4c7c7de644d37b-Paper.pdf
NEURIPS-2019-P0005,NEURIPS-2019-A000022,J. Zico Kolter,shared,3,3,3,Intel Labs,2,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01386bd6d8e091c2ab4c7c7de644d37b-Paper.pdf
NEURIPS-2019-P0005,NEURIPS-2019-A000023,Vladlen Koltun,shared,3,3,3,Intel Labs,2,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01386bd6d8e091c2ab4c7c7de644d37b-Paper.pdf
NEURIPS-2019-P0006,NEURIPS-2019-A000024,Ruibing Hou,numbered,0,4,5,"Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS) | University of Chinese Academy of Sciences, China",11,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2019-P0006,NEURIPS-2019-A000025,Hong Chang,numbered,0,4,5,"Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS) | University of Chinese Academy of Sciences, China",11,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2019-P0006,NEURIPS-2019-A000026,Bingpeng MA,numbered,0,4,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2019-P0006,NEURIPS-2019-A000027,Shiguang Shan,numbered,0,4,5,"Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS) | University of Chinese Academy of Sciences, China | CAS Center for Excellence in Brain Science and Intelligence Technology, China",8,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2019-P0006,NEURIPS-2019-A000028,Xilin Chen,numbered,0,4,5,"Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS) | University of Chinese Academy of Sciences, China",11,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2019-P0006,NEURIPS-2019-A000024,Ruibing Hou,stacked,2,4,5,"Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS), Institute of Computing Technology, CAS, China University of Chinese Academy of Sciences, China CAS Center for Excellence in Brain Science and Intelligence Technology, China",3,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2019-P0006,NEURIPS-2019-A000025,Hong Chang,stacked,2,4,5,"Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS), Institute of Computing Technology, CAS, China University of Chinese Academy of Sciences, China CAS Center for Excellence in Brain Science and Intelligence Technology, China",3,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2019-P0006,NEURIPS-2019-A000026,Bingpeng MA,stacked,2,4,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2019-P0006,NEURIPS-2019-A000027,Shiguang Shan,stacked,2,4,5,"Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS), Institute of Computing Technology, CAS, China University of Chinese Academy of Sciences, China CAS Center for Excellence in Brain Science and Intelligence Technology, China",3,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2019-P0006,NEURIPS-2019-A000028,Xilin Chen,stacked,2,4,5,"Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS), Institute of Computing Technology, CAS, China University of Chinese Academy of Sciences, China CAS Center for Excellence in Brain Science and Intelligence Technology, China",3,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2019-P0006,NEURIPS-2019-A000024,Ruibing Hou,shared,3,0,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2019-P0006,NEURIPS-2019-A000025,Hong Chang,shared,3,0,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2019-P0006,NEURIPS-2019-A000026,Bingpeng MA,shared,3,0,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2019-P0006,NEURIPS-2019-A000027,Shiguang Shan,shared,3,0,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2019-P0006,NEURIPS-2019-A000028,Xilin Chen,shared,3,0,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2019-P0007,NEURIPS-2019-A000029,Arsalan Sharifnassab,stacked,2,3,3,"Department of Electrical Engineering, Sharif University of Technology, Tehran, Iran",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf
NEURIPS-2019-P0007,NEURIPS-2019-A000030,Saber Salehkaleybar,stacked,2,3,3,"Department of Electrical Engineering, Sharif University of Technology, Tehran, Iran",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf
NEURIPS-2019-P0007,NEURIPS-2019-A000031,S. Jamaloddin Golestani,stacked,2,3,3,"Department of Electrical Engineering, Sharif University of Technology, Tehran, Iran",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf
NEURIPS-2019-P0007,NEURIPS-2019-A000029,Arsalan Sharifnassab,shared,3,3,3,"Department of Electrical Engineering, Sharif University of Technology, Tehran, Iran",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf
NEURIPS-2019-P0007,NEURIPS-2019-A000030,Saber Salehkaleybar,shared,3,3,3,"Department of Electrical Engineering, Sharif University of Technology, Tehran, Iran",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf
NEURIPS-2019-P0007,NEURIPS-2019-A000031,S. Jamaloddin Golestani,shared,3,3,3,"Department of Electrical Engineering, Sharif University of Technology, Tehran, Iran",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf
NEURIPS-2019-P0008,NEURIPS-2019-A000032,Ke Wang,numbered,0,4,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01ce84968c6969bdd5d51c5eeaa3946a-Paper.pdf
NEURIPS-2019-P0008,NEURIPS-2019-A000033,Geoff Pleiss,numbered,0,4,6,Cornell University,2,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01ce84968c6969bdd5d51c5eeaa3946a-Paper.pdf
NEURIPS-2019-P0008,NEURIPS-2019-A000034,Jacob Gardner,numbered,0,4,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01ce84968c6969bdd5d51c5eeaa3946a-Paper.pdf
NEURIPS-2019-P0008,NEURIPS-2019-A000035,Stephen Tyree,numbered,0,4,6,NVIDIA,0,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01ce84968c6969bdd5d51c5eeaa3946a-Paper.pdf
NEURIPS-2019-P0008,NEURIPS-2019-A000036,Kilian Q. Weinberger,numbered,0,4,6,Cornell University,2,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01ce84968c6969bdd5d51c5eeaa3946a-Paper.pdf
NEURIPS-2019-P0008,NEURIPS-2019-A000037,Andrew Gordon Wilson,numbered,0,4,6,Cornell University | New York University,3,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01ce84968c6969bdd5d51c5eeaa3946a-Paper.pdf
NEURIPS-2019-P0008,NEURIPS-2019-A000032,Ke Wang,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01ce84968c6969bdd5d51c5eeaa3946a-Paper.pdf
NEURIPS-2019-P0008,NEURIPS-2019-A000033,Geoff Pleiss,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01ce84968c6969bdd5d51c5eeaa3946a-Paper.pdf
NEURIPS-2019-P0008,NEURIPS-2019-A000034,Jacob Gardner,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01ce84968c6969bdd5d51c5eeaa3946a-Paper.pdf
NEURIPS-2019-P0008,NEURIPS-2019-A000035,Stephen Tyree,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01ce84968c6969bdd5d51c5eeaa3946a-Paper.pdf
NEURIPS-2019-P0008,NEURIPS-2019-A000036,Kilian Q. Weinberger,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/01ce84968c6969bdd5d51c5eeaa3946a-Paper.pdf
