author_id,author_name,institution,country,conference,year
NEURIPS-2019-A000075,Gavin Buttimore,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000076,Charles Deck,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000077,Joel Z. Leibo,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000078,Charles Blundell,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000079,Xingyu Cai,University of Connecticut,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000080,Tingyang Xu,University of Connecticut,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000081,Jinfeng Yi,University of Connecticut,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000082,Junzhou Huang,University of Connecticut,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000083,Sanguthevar Rajasekaran,University of Connecticut,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000084,Xin Guo,"University of California, Berkeley",United States,NeurIPS,2019
NEURIPS-2019-A000085,Anran Hu,"University of California, Berkeley",United States,NeurIPS,2019
NEURIPS-2019-A000086,Renyuan Xu,"University of California, Berkeley",United States,NeurIPS,2019
NEURIPS-2019-A000087,Junzi Zhang,"University of California, Berkeley",United States,NeurIPS,2019
NEURIPS-2019-A000088,Zihan Li,National University of Singapore,Singapore,NeurIPS,2019
NEURIPS-2019-A000089,Matthias Fresacher,National University of Singapore,Singapore,NeurIPS,2019
NEURIPS-2019-A000090,Jonathan Scarlett,National University of Singapore,Singapore,NeurIPS,2019
NEURIPS-2019-A000091,Brandon Anderson,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000092,Truong Son Hy,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000093,Risi Kondor,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000094,Fabio Vitale,"Google Research NY New York, USA",United States,NeurIPS,2019
NEURIPS-2019-A000095,Anand Rajagopalan,"Google Research NY New York, USA",United States,NeurIPS,2019
NEURIPS-2019-A000096,Claudio Gentile,"Google Research NY New York, USA",United States,NeurIPS,2019
NEURIPS-2019-A000097,Stefan Meintrup,TU Dortmund University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000098,Alexander Munteanu,TU Dortmund University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000099,Dennis Rohde,TU Dortmund University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000100,Mikael Henaff,Microsoft Research,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000101,Dennis Maximilian Elbrächter,"Faculty of Mathematics, University of Vienna",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000102,Julius Berner,"Faculty of Mathematics, University of Vienna",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000103,Philipp Grohs,"Faculty of Mathematics, University of Vienna",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000104,Ines Chami,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000105,Zhitao Ying,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000106,Christopher Ré,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000107,Jure Leskovec,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000108,Yu Meng,"Department of Computer Science, University of Illinois at Urbana-Champaign",United States,NeurIPS,2019
NEURIPS-2019-A000109,Jiaxin Huang,"Department of Computer Science, University of Illinois at Urbana-Champaign",United States,NeurIPS,2019
NEURIPS-2019-A000110,Guangyuan Wang,"Department of Computer Science, University of Illinois at Urbana-Champaign",United States,NeurIPS,2019
NEURIPS-2019-A000111,Chao Zhang,"College of Computing, Georgia Institute of Technology",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000112,Honglei Zhuang,"Department of Computer Science, University of Illinois at Urbana-Champaign",United States,NeurIPS,2019
NEURIPS-2019-A000113,Lance Kaplan,U.S. Army Research Laboratory,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000114,Jiawei Han,"Department of Computer Science, University of Illinois at Urbana-Champaign",United States,NeurIPS,2019
NEURIPS-2019-A000115,Shufei Ge,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000116,Shijia Wang,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000117,Yee Whye Teh,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000118,Liangliang Wang,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000119,Lloyd Elliott,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000120,Igor Fedorov,Arm ML Research,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000121,Ryan P. Adams,Arm ML Research,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000122,Matthew Mattina,Arm ML Research,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000123,Paul Whatmough,Arm ML Research,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000124,Kamalika Chaudhuri,Duke University,United States | United Kingdom,NeurIPS,2019
NEURIPS-2019-A000125,Jacob Imola,Duke University,United States | United Kingdom,NeurIPS,2019
NEURIPS-2019-A000126,Ashwin Machanavajjhala,Duke University,United States | United Kingdom,NeurIPS,2019
NEURIPS-2019-A000127,Jeffrey Negrea,"University of Toronto, Vector Institute",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000128,Mahdi Haghifam,"University of Toronto, Vector Institute",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000129,Gintare Karolina Dziugaite,"University of Toronto, Vector Institute",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000130,Ashish Khisti,"University of Toronto, Vector Institute",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000131,Daniel M. Roy,"University of Toronto, Vector Institute",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000132,Kiran K Thekumparampil,University of Illinois at Urbana-Champaign,United States,NeurIPS,2019
NEURIPS-2019-A000133,Prateek Jain,University of Illinois at Urbana-Champaign,United States,NeurIPS,2019
NEURIPS-2019-A000134,Praneeth Netrapalli,University of Illinois at Urbana-Champaign,United States,NeurIPS,2019
NEURIPS-2019-A000135,Sewoong Oh,University of Illinois at Urbana-Champaign,United States,NeurIPS,2019
NEURIPS-2019-A000136,Vaishnavh Nagarajan,"Department of Computer Science Carnegie Mellon University & Bosch Center for Artificial Intelligence Pittsburgh, PA",United States,NeurIPS,2019
NEURIPS-2019-A000137,J. Zico Kolter,"Department of Computer Science Carnegie Mellon University & Bosch Center for Artificial Intelligence Pittsburgh, PA",United States,NeurIPS,2019
NEURIPS-2019-A000138,Pierre Bellec,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000139,Arun Kuchibhotla,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000140,Jack Umenberger,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000141,Mina Ferizbegovic,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000142,Thomas B Schön,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000143,Håkan Hjalmarsson,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000144,Raanan Yehezkel Rohekar,Intel AI Lab,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000145,Yaniv Gurwicz,Intel AI Lab,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000146,Shami Nisimov,Intel AI Lab,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000147,Gal Novik,Intel AI Lab,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000148,Aaron Klein,University of Freiburg,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000149,Zhenwen Dai,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000150,Frank Hutter,University of Freiburg,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000151,Neil Lawrence,University of Cambridge,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000152,Javier Gonzalez,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000153,Surbhi Goel,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000154,Sushrut Karmalkar,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000155,Adam Klivans,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000156,Sayak Ray Chowdhury,"Department of ECE Indian Institute of Science Bangalore, India",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000157,Aditya Gopalan,"Department of ECE Indian Institute of Science Bangalore, India",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000158,Meera Pai,Electrical Engineering Indian Institute of Technology Bombay Mumbai India,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000159,Animesh Kumar,Electrical Engineering Indian Institute of Technology Bombay Mumbai India,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000160,Yaqi Duan,Princeton University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000161,Tracy Ke,Princeton University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000162,Mengdi Wang,Princeton University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000163,Nicki Skafte,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000164,Martin Jørgensen,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000165,Søren Hauberg,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000166,Aravind Rajeswaran,University of Washington,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000167,Chelsea Finn,University of Washington,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000168,Sham M. Kakade,University of Washington,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000169,Sergey Levine,University of Washington,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000170,Mikko Heikkilä,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000171,Joonas Jälkö,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000172,Onur Dikmen,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000173,Antti Honkela,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000174,Trevor Campbell,"Department of Statistics University of British Columbia Vancouver, BC V6T 1Z4",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000175,Xinglong Li,"Department of Statistics University of British Columbia Vancouver, BC V6T 1Z4",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000176,Yali Du,University College London,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000177,Lei Han,University College London,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000178,Meng Fang,University College London,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000179,Ji Liu,University College London,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000180,Tianhong Dai,University College London,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000181,Dacheng Tao,University College London,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000182,Wenhao Zhang,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000183,Si Wu,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000184,Brent Doiron,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000185,Tai Sing Lee,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000186,Randall Balestriero,Rice University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000187,Romain Cosentino,Rice University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000188,Behnaam Aazhang,Rice University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000189,Richard Baraniuk,Rice University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000190,Yahav Bechavod,Hebrew University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000191,Katrina Ligett,Hebrew University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000192,Aaron Roth,Hebrew University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000193,Bo Waggoner,Hebrew University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000194,Steven Z. Wu,Hebrew University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000195,Victor Chernozhukov,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000196,Mert Demirer,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000197,Greg Lewis,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000198,Vasilis Syrgkanis,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000199,Sanjay P. Bhat,"Department of Computer Science and Engineering Indian Institute of Technology Madras, India",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000200,Prashanth L.A.,"Department of Computer Science and Engineering Indian Institute of Technology Madras, India",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000201,DongDong Ge,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000202,Haoyue Wang,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000203,Zikai Xiong,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000204,Yinyu Ye,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000205,Cheng Fu,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000206,Huili Chen,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000207,Haolan Liu,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000208,Xinyun Chen,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000209,Yuandong Tian,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000210,Farinaz Koushanfar,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000211,Jishen Zhao,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000212,Yanping Huang,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000213,Youlong Cheng,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000214,Ankur Bapna,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000215,Orhan Firat,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000216,Dehao Chen,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000217,Mia Chen,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000218,HyoukJoong Lee,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000219,Jiquan Ngiam,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000220,Quoc V Le,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000221,Yonghui Wu,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000222,zhifeng Chen,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000223,Suhas Jayaram Subramanya,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000224,Fnu Devvrit,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000225,Harsha Vardhan Simhadri,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000226,Ravishankar Krishnawamy,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000227,Rohan Kadekodi,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000228,Sanae Amani,"University of California, Santa Barbara",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000229,Mahnoosh Alizadeh,"University of California, Santa Barbara",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000230,Christos Thrampoulidis,"University of California, Santa Barbara",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000231,Jingbo Liu,"Department of Mathematics Massachusetts Institute of Technology Cambridge, MA",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000232,Philippe Rigollet,"Department of Mathematics Massachusetts Institute of Technology Cambridge, MA",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000233,Vaishak Belle,University of Edinburgh & Alan Turing Institute,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000234,Brendan Juba,University of Edinburgh & Alan Turing Institute,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000235,Jonas W Mueller,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000236,Vasilis Syrgkanis,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000237,Matt Taddy,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000238,J. Zico Kolter,Department of Computer Science Carnegie Mellon University,United States,NeurIPS,2019
NEURIPS-2019-A000239,Gaurav Manek,Department of Computer Science Carnegie Mellon University,United States,NeurIPS,2019
NEURIPS-2019-A000240,Gagandeep Singh,"Department of Computer Science ETH Zurich, Switzerland",Switzerland,NeurIPS,2019
NEURIPS-2019-A000241,Rupanshu Ganvir,"Department of Computer Science ETH Zurich, Switzerland",Switzerland,NeurIPS,2019
NEURIPS-2019-A000242,Markus Püschel,"Department of Computer Science ETH Zurich, Switzerland",Switzerland,NeurIPS,2019
NEURIPS-2019-A000243,Martin Vechev,"Department of Computer Science ETH Zurich, Switzerland",Switzerland,NeurIPS,2019
NEURIPS-2019-A000244,Yuge Shi,N. Siddharth∗ Department of Engineering Science University of Oxford,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000245,Siddharth N,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000246,Brooks Paige,Alan Turing Institute & University of Cambridge,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000247,Philip Torr,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000248,YiDing Jiang,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000249,Shixiang (Shane) Gu,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000250,Kevin P. Murphy,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000251,Chelsea Finn,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000252,David Salinas,Amazon Research,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000253,Michael Bohlke-Schneider,Amazon Research,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000254,Laurent Callot,Amazon Research,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000255,Roberto Medico,Amazon Research,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000256,Jan Gasthaus,Amazon Research,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000257,Farzane Aminmansour,"Department of Computing Science, University of Alberta, Edmonton, Alberta, Canada",Canada,NeurIPS,2019
NEURIPS-2019-A000258,Andrew Patterson,"Department of Computing Science, University of Alberta, Edmonton, Alberta, Canada",Canada,NeurIPS,2019
NEURIPS-2019-A000259,Lei Le,"Department of Computer Science, Indiana University, Bloomington, Indiana, USA",United States,NeurIPS,2019
NEURIPS-2019-A000260,Yisu Peng,"Department of Computer Science, Northeastern University, Boston, Massachusetts, USA",United States,NeurIPS,2019
NEURIPS-2019-A000261,Daniel Mitchell,"Department of Computing Science, University of Alberta, Edmonton, Alberta, Canada",Canada,NeurIPS,2019
