author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2022-A000049,Jalal Etesami,Switzerland,"College of Management of Technology, EPFL.",ICML,2022,https://proceedings.mlr.press/v162/akbari22a/akbari22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A000050,Negar Kiyavash,Switzerland,"College of Management of Technology, EPFL.",ICML,2022,https://proceedings.mlr.press/v162/akbari22a/akbari22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A000051,Ahmed Alaa,United States,Broad Institute of MIT and Harvard MIT Cambridge University UCLA.,ICML,2022,https://proceedings.mlr.press/v162/alaa22a/alaa22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A000052,Boris Van Breugel,United States,Broad Institute of MIT and Harvard MIT Cambridge University UCLA.,ICML,2022,https://proceedings.mlr.press/v162/alaa22a/alaa22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A000053,Evgeny S. Saveliev,United States,Broad Institute of MIT and Harvard MIT Cambridge University UCLA.,ICML,2022,https://proceedings.mlr.press/v162/alaa22a/alaa22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A000054,Mihaela van der Schaar,United States,Broad Institute of MIT and Harvard MIT Cambridge University UCLA.,ICML,2022,https://proceedings.mlr.press/v162/alaa22a/alaa22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A000055,Ahmet Alacaoglu,United States | Switzerland,University of Wisconsin-Madison EPFL ETH-Zürich.,ICML,2022,https://proceedings.mlr.press/v162/alacaoglu22a/alacaoglu22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A000056,Luca Viano,United States | Switzerland,University of Wisconsin-Madison EPFL ETH-Zürich.,ICML,2022,https://proceedings.mlr.press/v162/alacaoglu22a/alacaoglu22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A000057,Niao He,United States | Switzerland,University of Wisconsin-Madison EPFL ETH-Zürich.,ICML,2022,https://proceedings.mlr.press/v162/alacaoglu22a/alacaoglu22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A000058,Volkan Cevher,United States | Switzerland,University of Wisconsin-Madison EPFL ETH-Zürich.,ICML,2022,https://proceedings.mlr.press/v162/alacaoglu22a/alacaoglu22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A000059,Mohammad Mahmudul Alam,United States,"Department of Computer Science and Electrical Engineering, University of Maryland, Baltimore County, Baltimore, MD",ICML,2022,https://proceedings.mlr.press/v162/alam22a/alam22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000060,Edward Raff,United States,"Department of Computer Science and Electrical Engineering, University of Maryland, Baltimore County, Baltimore, MD",ICML,2022,https://proceedings.mlr.press/v162/alam22a/alam22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000061,Tim Oates,United States,"Department of Computer Science and Electrical Engineering, University of Maryland, Baltimore County, Baltimore, MD",ICML,2022,https://proceedings.mlr.press/v162/alam22a/alam22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000062,James Holt,United States,"Laboratory for Physical Sciences, College Park, MD",ICML,2022,https://proceedings.mlr.press/v162/alam22a/alam22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000063,Lucas Nunes Alegre,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/alegre22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000064,Ana Bazzan,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/alegre22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000065,Bruno C. Da Silva,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/alegre22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000066,Antonios Alexos,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/alexos22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000067,Alex J Boyd,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/alexos22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000068,Stephan Mandt,United States,"Department of Computer Science, University of California, Irvine, USA",ICML,2022,https://proceedings.mlr.press/v162/alexos22a/alexos22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000069,Ameen Ali,Israel,"The School of Computer Science, Tel-Aviv University, Israel",ICML,2022,https://proceedings.mlr.press/v162/ali22a/ali22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000070,Thomas Schnake,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/ali22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000071,Oliver Eberle,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/ali22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000072,Grégoire Montavon,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/ali22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000073,Klaus-Robert Müller,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/ali22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000074,Lior Wolf,Israel,"The School of Computer Science, Tel-Aviv University, Israel",ICML,2022,https://proceedings.mlr.press/v162/ali22a/ali22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000075,Matteo Almanza,UNKNOWN,Algorand Labs,ICML,2022,https://proceedings.mlr.press/v162/almanza22a/almanza22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000076,Flavio Chierichetti,Italy,Sapienza University of,ICML,2022,https://proceedings.mlr.press/v162/almanza22a/almanza22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A000077,Ravi Kumar,United States,Google Mountain View.,ICML,2022,https://proceedings.mlr.press/v162/almanza22a/almanza22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A000078,Alessandro Panconesi,Italy,Sapienza University of,ICML,2022,https://proceedings.mlr.press/v162/almanza22a/almanza22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A000079,Andrew Tomkins,United States,Google Mountain View.,ICML,2022,https://proceedings.mlr.press/v162/almanza22a/almanza22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A000080,Uri Alon,United States,"Language Technologies Institute, Carnegie Mellon University Amazon AWS Amazon.",ICML,2022,https://proceedings.mlr.press/v162/alon22a/alon22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000081,Frank Xu,United States,"Language Technologies Institute, Carnegie Mellon University Amazon AWS Amazon.",ICML,2022,https://proceedings.mlr.press/v162/alon22a/alon22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000082,Junxian He,United States,"Language Technologies Institute, Carnegie Mellon University Amazon AWS Amazon.",ICML,2022,https://proceedings.mlr.press/v162/alon22a/alon22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000083,Sudipta Sengupta,United States,"Language Technologies Institute, Carnegie Mellon University Amazon AWS Amazon.",ICML,2022,https://proceedings.mlr.press/v162/alon22a/alon22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000084,Dan Roth,United States,"Language Technologies Institute, Carnegie Mellon University Amazon AWS Amazon.",ICML,2022,https://proceedings.mlr.press/v162/alon22a/alon22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000085,Graham Neubig,United States,"Language Technologies Institute, Carnegie Mellon University Amazon AWS Amazon.",ICML,2022,https://proceedings.mlr.press/v162/alon22a/alon22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000086,Verónica Álvarez,Spain,"Intelligent Systems Group, University of the Basque Country UPV/EHU, San Sebastián, Spain.",ICML,2022,https://proceedings.mlr.press/v162/alvarez22a/alvarez22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000087,Santiago Mazuelas,Spain,"Intelligent Systems Group, University of the Basque Country UPV/EHU, San Sebastián, Spain.",ICML,2022,https://proceedings.mlr.press/v162/alvarez22a/alvarez22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000088,Jose A Lozano,Spain,"Intelligent Systems Group, University of the Basque Country UPV/EHU, San Sebastián, Spain.",ICML,2022,https://proceedings.mlr.press/v162/alvarez22a/alvarez22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000089,Sebastian E Ament,United States,"Department of Computer Science, Cornell University, Ithaca",ICML,2022,https://proceedings.mlr.press/v162/ament22a/ament22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A000090,Carla P Gomes,United States,"Department of Computer Science, Cornell University, Ithaca",ICML,2022,https://proceedings.mlr.press/v162/ament22a/ament22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A000091,Ehsan Amid,UNKNOWN,Google,ICML,2022,https://proceedings.mlr.press/v162/amid22a/amid22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000092,Arun Ganesh,United States,UC Berkeley,ICML,2022,https://proceedings.mlr.press/v162/amid22a/amid22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000093,Rajiv Mathews,UNKNOWN,Google,ICML,2022,https://proceedings.mlr.press/v162/amid22a/amid22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000094,Swaroop Ramaswamy,UNKNOWN,Google,ICML,2022,https://proceedings.mlr.press/v162/amid22a/amid22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000095,Shuang Song,UNKNOWN,Google,ICML,2022,https://proceedings.mlr.press/v162/amid22a/amid22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000096,Thomas Steinke,UNKNOWN,Google,ICML,2022,https://proceedings.mlr.press/v162/amid22a/amid22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000097,Thomas Steinke,UNKNOWN,Google,ICML,2022,https://proceedings.mlr.press/v162/amid22a/amid22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000098,Vinith M Suriyakumar,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/amid22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000099,Om Thakkar,UNKNOWN,Google,ICML,2022,https://proceedings.mlr.press/v162/amid22a/amid22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000100,Abhradeep Thakurta,UNKNOWN,Google,ICML,2022,https://proceedings.mlr.press/v162/amid22a/amid22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000101,Ioannis Anagnostides,United States,Carnegie Mellon University,ICML,2022,https://proceedings.mlr.press/v162/anagnostides22a/anagnostides22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000102,Ioannis Panageas,United States,University of California Irvine,ICML,2022,https://proceedings.mlr.press/v162/anagnostides22a/anagnostides22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A000103,Gabriele Farina,United States,Carnegie Mellon University,ICML,2022,https://proceedings.mlr.press/v162/anagnostides22a/anagnostides22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000104,Tuomas Sandholm,United States,Carnegie Mellon University,ICML,2022,https://proceedings.mlr.press/v162/anagnostides22a/anagnostides22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000105,Keerti Anand,United States | United Kingdom,"Department of Computer Science, Duke University, Durham",ICML,2022,https://proceedings.mlr.press/v162/anand22a/anand22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000106,Rong Ge,United States | United Kingdom,"Department of Computer Science, Duke University, Durham",ICML,2022,https://proceedings.mlr.press/v162/anand22a/anand22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000107,Amit Kumar,UNKNOWN,Department of Computer Science and Engineering,ICML,2022,https://proceedings.mlr.press/v162/anand22a/anand22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000108,Debmalya Panigrahi,United States | United Kingdom,"Department of Computer Science, Duke University, Durham",ICML,2022,https://proceedings.mlr.press/v162/anand22a/anand22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000109,Alexandr Andoni,United States,"Computer Science and Engineering, UCSD, La Jolla, California Department of Computer Science, Columbia University",ICML,2022,https://proceedings.mlr.press/v162/andoni22a/andoni22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A000110,Daniel Beaglehole,United States,"Computer Science and Engineering, UCSD, La Jolla, California Department of Computer Science, Columbia University",ICML,2022,https://proceedings.mlr.press/v162/andoni22a/andoni22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A000111,Bruno Andreis,South Korea,"Graduate School of AI, Korea Advanced Institute of Science",ICML,2022,https://proceedings.mlr.press/v162/andreis22a/andreis22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000112,Seanie Lee,South Korea,"Graduate School of AI, Korea Advanced Institute of Science",ICML,2022,https://proceedings.mlr.press/v162/andreis22a/andreis22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000113,A. Tuan Nguyen,United Kingdom,"University of Oxford, Oxford, United Kingdom",ICML,2022,https://proceedings.mlr.press/v162/andreis22a/andreis22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000114,Juho Lee,South Korea,"Graduate School of AI, Korea Advanced Institute of Science",ICML,2022,https://proceedings.mlr.press/v162/andreis22a/andreis22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000115,Eunho Yang,South Korea,"Graduate School of AI, Korea Advanced Institute of Science",ICML,2022,https://proceedings.mlr.press/v162/andreis22a/andreis22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000116,Sung Ju Hwang,South Korea,"Graduate School of AI, Korea Advanced Institute of Science",ICML,2022,https://proceedings.mlr.press/v162/andreis22a/andreis22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000117,Maksym Andriushchenko,Switzerland,"EPFL, Switzerland.",ICML,2022,https://proceedings.mlr.press/v162/andriushchenko22a/andriushchenko22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000118,Nicolas Flammarion,Switzerland,"EPFL, Switzerland.",ICML,2022,https://proceedings.mlr.press/v162/andriushchenko22a/andriushchenko22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000119,Haris Angelidakis,Switzerland,"Equal contribution CoW Protocol Department of Mathematics, ETH Zurich, Zurich, Switzerland.",ICML,2022,https://proceedings.mlr.press/v162/angelidakis22a/angelidakis22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000120,Adam Kurpisz,Switzerland,"Equal contribution CoW Protocol Department of Mathematics, ETH Zurich, Zurich, Switzerland.",ICML,2022,https://proceedings.mlr.press/v162/angelidakis22a/angelidakis22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000121,Leon Sering,Switzerland,"Equal contribution CoW Protocol Department of Mathematics, ETH Zurich, Zurich, Switzerland.",ICML,2022,https://proceedings.mlr.press/v162/angelidakis22a/angelidakis22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
