author_id,author_name,institution,country,conference,year
NEURIPS-2016-A000047,Maja Rudolph,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000048,Francisco Ruiz,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000049,Stephan Mandt,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000050,David Blei,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000051,William Hoiles,"Department of Electrical Engineering University of California Los Angeles Los Angeles, CA",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000052,Mihaela van der Schaar,"Department of Electrical Engineering University of California Los Angeles Los Angeles, CA",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000053,Hakan Bilen,"Visual Geometry Group, University of Oxford",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000054,Andrea Vedaldi,"Visual Geometry Group, University of Oxford",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000055,Jason E Weston,Facebook AI Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000056,Yarin Gal,University of Cambridge,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000057,Zoubin Ghahramani,University of Cambridge,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000058,Noah Apthorpe,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000059,Alexander Riordan,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000060,Robert Aguilar,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000061,Jan Homann,Princeton Neuroscience Institute,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000062,Yi Gu,Princeton Neuroscience Institute,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000063,David Tank,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000064,H. Sebastian Seung,Computer Science Department Princeton Neuroscience Institute Princeton University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000065,Shreyas Saxena,INRIA Grenoble – Laboratoire Jean Kuntzmann,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000066,Jakob Verbeek,INRIA Grenoble – Laboratoire Jean Kuntzmann,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000067,Kaito Fujii,Kyoto University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000068,Hisashi Kashima,Kyoto University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000069,Madhu Advani,"Department of Applied Physics, Stanford University",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000070,Surya Ganguli,"Department of Applied Physics, Stanford University",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000071,Jin Lu,University of Connecticut,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000072,Guannan Liang,University of Connecticut,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000073,Jiangwen Sun,University of Connecticut,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000074,Jinbo Bi,University of Connecticut,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000075,Hossein Esfandiari,"Google Research New York, NY",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000076,Nitish Korula,"Google Research New York, NY",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000077,Vahab Mirrokni,"Google Research New York, NY",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000078,Wittawat Jitkrittum,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000079,Zoltán Szabó,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000080,Kacper P Chwialkowski,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000081,Arthur Gretton,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000082,Laetitia Papaxanthos,Machine Learning and Computational Biology Lab,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000083,Felipe Llinares-López,Machine Learning and Computational Biology Lab,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000084,Dean Bodenham,Machine Learning and Computational Biology Lab,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000085,Karsten Borgwardt,Machine Learning and Computational Biology Lab,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000086,Ming Lin,University of Michigan,United States,NeurIPS,2016
NEURIPS-2016-A000087,Jieping Ye,University of Michigan,United States,NeurIPS,2016
NEURIPS-2016-A000088,Jacob Steinhardt,Stanford University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000089,Gregory Valiant,Stanford University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000090,Moses Charikar,Stanford University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000091,Jacob D. Abernethy,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000092,Kareem Amin,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000093,Ruihao Zhu,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000094,Aditya Grover,Department of Computer Science Stanford University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000095,Stefano Ermon,Department of Computer Science Stanford University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000096,Juho Lee,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000097,Lancelot F James,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000098,Seungjin Choi,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000099,Bo Xin,Peking University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000100,Yizhou Wang,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000101,Wen Gao,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000102,David Wipf,Peking University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000103,Baoyuan Wang,"Microsoft Research, Beijing",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000104,Weifeng Chen,"University of Michigan, Ann Arbor",United States,NeurIPS,2016
NEURIPS-2016-A000105,Zhao Fu,"University of Michigan, Ann Arbor",United States,NeurIPS,2016
NEURIPS-2016-A000106,Dawei Yang,"University of Michigan, Ann Arbor",United States,NeurIPS,2016
NEURIPS-2016-A000107,Jia Deng,"University of Michigan, Ann Arbor",United States,NeurIPS,2016
NEURIPS-2016-A000108,Shanshan Wu,The University of Texas at Austin,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000109,Srinadh Bhojanapalli,The University of Texas at Austin,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000110,Sujay Sanghavi,The University of Texas at Austin,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000111,Alexandros G Dimakis,The University of Texas at Austin,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000112,Malik Magdon-Ismail,"Rensselaer Polytechnic Institute, Troy, NY",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000113,Christos Boutsidis,"Rensselaer Polytechnic Institute, Troy, NY",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000114,Roger B Grosse,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000115,Siddharth Ancha,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000116,Daniel M. Roy,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000117,Xiaojiao Mao,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000118,Chunhua Shen,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000119,Yu-Bin Yang,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000120,Nils M. Kriege,Department of Computer Science,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000121,Pierre-Louis Giscard,Department of Computer Science,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000122,Richard Wilson,Department of Computer Science,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000123,Tomoharu Iwata,Kyoto University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000124,Makoto Yamada,Kyoto University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000125,Jonathan Kadmon,"The Racah Institute of Physics and ELSC The Hebrew University, Israel and Center for Brain Science Harvard University",Israel,NeurIPS,2016
NEURIPS-2016-A000126,Haim Sompolinsky,"The Racah Institute of Physics and ELSC The Hebrew University, Israel and Center for Brain Science Harvard University",Israel,NeurIPS,2016
NEURIPS-2016-A000127,Daniel McNamee,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000128,Daniel M. Wolpert,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000129,Mate Lengyel,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000130,Qi Meng,Peking University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000131,Guolin Ke,Microsoft Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000132,Taifeng Wang,Microsoft Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000133,Wei Chen,Microsoft Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000134,Qiwei Ye,Microsoft Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000135,Zhi-Ming Ma,Chinese Academy of Mathematics and Systems Science,China,NeurIPS,2016
NEURIPS-2016-A000136,Tie-Yan Liu,Microsoft Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000137,Gao Huang,Cornell University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000138,Chuan Guo,Cornell University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000139,Matt J Kusner,Cornell University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000140,Yu Sun,Cornell University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000141,Fei Sha,Cornell University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000142,Kilian Q. Weinberger,Cornell University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000143,Marius Pachitariu,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000144,Nicholas A Steinmetz,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000145,Shabnam N Kadir,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000146,Matteo Carandini,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000147,Kenneth D Harris,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000148,Elvis DOHMATOB,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000149,Arthur Mensch,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000150,Gael Varoquaux,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000151,Bertrand Thirion,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000152,Jason Pazis,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000153,Ronald E Parr,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000154,Jonathan P How,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000155,Aryeh Kontorovich,"Max Planck Institute for Intelligent Systems Department for Empirical Inference Tübingen , Germany",Germany,NeurIPS,2016
NEURIPS-2016-A000156,Sivan Sabato,"Max Planck Institute for Intelligent Systems Department for Empirical Inference Tübingen , Germany",Germany,NeurIPS,2016
NEURIPS-2016-A000157,Ruth Urner,"Max Planck Institute for Intelligent Systems Department for Empirical Inference Tübingen , Germany",Germany,NeurIPS,2016
NEURIPS-2016-A000158,Yu-Xiong Wang,"Robotics Institute, Carnegie Mellon University",United States,NeurIPS,2016
NEURIPS-2016-A000159,Martial Hebert,"Robotics Institute, Carnegie Mellon University",United States,NeurIPS,2016
NEURIPS-2016-A000160,Eunice Yuh-Jie Chen,"Computer Science Department University of California Los Angeles, CA",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000161,Yujia Shen,"Computer Science Department University of California Los Angeles, CA",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000162,Arthur Choi,"Computer Science Department University of California Los Angeles, CA",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000163,Adnan Darwiche,"Computer Science Department University of California Los Angeles, CA",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000164,Ben Poole,Stanford University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000165,Subhaneil Lahiri,Stanford University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000166,Maithra Raghu,Google Brain,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000167,Jascha Sohl-Dickstein,Google Brain,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000168,Surya Ganguli,Stanford University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000169,Tim van Erven,Leiden University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000170,Wouter M. Koolen,Leiden University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000171,He Huang,Laureate Institute for Brain Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000172,Martin Paulus,Laureate Institute for Brain Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000173,Rodrigo Nogueira,Courant Institute of Mathematical Sciences New York University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000174,Kyunghyun Cho,Courant Institute of Mathematical Sciences New York University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000175,Mathieu Blondel,Hokkaido University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000176,Akinori Fujino,Hokkaido University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000177,Naonori Ueda,Hokkaido University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000178,Masakazu Ishihata,Hokkaido University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000179,Haipeng Luo,"Princeton University, Princeton, NJ USA",United States,NeurIPS,2016
NEURIPS-2016-A000180,Alekh Agarwal,"Princeton University, Princeton, NJ USA",United States,NeurIPS,2016
NEURIPS-2016-A000181,Nicolò Cesa-Bianchi,"Princeton University, Princeton, NJ USA",United States,NeurIPS,2016
NEURIPS-2016-A000182,John Langford,"Princeton University, Princeton, NJ USA",United States,NeurIPS,2016
NEURIPS-2016-A000183,Alex M Lamb,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000184,Anirudh Goyal ALIAS PARTH GOYAL,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000185,Ying Zhang,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000186,Saizheng Zhang,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000187,Aaron C. Courville,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000188,Yoshua Bengio,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000189,yan yang,Xi’an Jiaotong University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000190,Jian Sun,Xi’an Jiaotong University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000191,Huibin Li,Xi’an Jiaotong University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000192,Zongben Xu,Xi’an Jiaotong University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000193,Walid Krichene,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000194,Alexandre Bayen,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000195,Peter L Bartlett,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000196,Yoshinobu Kawahara,"The Institute of Scientific and Industrial Research, Osaka University b Center for Advanced Integrated Intelligence Research, RIKEN",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000197,Veeranjaneyulu Sadhanala,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000198,Yu-Xiang Wang,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000199,Ryan J Tibshirani,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000200,Satyen Kale,Yahoo Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000201,Chansoo Lee,Yahoo Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000202,David Pal,Yahoo Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000203,Dangna Li,Stanford University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000204,Kun Yang,Stanford University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000205,Wing Hung Wong,Stanford University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000206,Ping Li,Rutgers University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000207,Michael Mitzenmacher,Harvard University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000208,Martin Slawski,Rutgers University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000209,Andrej Risteski,"Department of Computer Science Princeton University Princeton, NJ",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000210,Yuanzhi Li,"Department of Computer Science Princeton University Princeton, NJ",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000211,Jian Wu,Cornell University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000212,Peter Frazier,Cornell University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000213,Diana Cai,"Dept. of Statistics, U. Chicago",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000214,Trevor Campbell,"Dept. of Statistics, U. Chicago",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000215,Tamara Broderick,"Dept. of Statistics, U. Chicago",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000216,Balamurugan Palaniappan,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000217,Francis Bach,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000218,Koosha Khalvati,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000219,Seongmin A. Park,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000220,Jean-Claude Dreher,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000221,Rajesh P. Rao,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000222,JUN HAN,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000223,Qiang Liu,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000224,Danilo Jimenez Rezende,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000225,S. M. Ali Eslami,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000226,Shakir Mohamed,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000227,Peter Battaglia,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000228,Max Jaderberg,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000229,Nicolas Heess,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000230,Valentina Zantedeschi,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000231,Rémi Emonet,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000232,Marc Sebban,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000233,Lev Bogolubsky,"Yandex1 , Moscow State University2 , Buryat State University8",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000234,Pavel Dvurechenskii,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000235,Alexander Gasnikov,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000236,Gleb Gusev,"Yandex1 , Moscow State University2 , Buryat State University8",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000237,Yurii Nesterov,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000238,Andrei M Raigorodskii,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000239,Aleksey Tikhonov,"Yandex1 , Moscow State University2 , Buryat State University8",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000240,Maksim Zhukovskii,"Yandex1 , Moscow State University2 , Buryat State University8",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000241,Antoine Gautier,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000242,Quynh N Nguyen,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000243,Matthias Hein,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000244,Zeyuan Allen-Zhu,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000245,Elad Hazan,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000246,Marco Fraccaro,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000247,Søren Kaae Sønderby,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000248,Ulrich Paquet,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000249,Ole Winther,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000250,Devon Hjelm,University of New Mexico and the Mind Research Network,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000251,Ruslan Salakhutdinov,University of New Mexico and the Mind Research Network,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000252,Kyunghyun Cho,University of New Mexico and the Mind Research Network,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000253,Nebojsa Jojic,University of New Mexico and the Mind Research Network,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000254,Vince Calhoun,University of New Mexico and the Mind Research Network,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000255,Junyoung Chung,University of New Mexico and the Mind Research Network,UNKNOWN,NeurIPS,2016
