author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2015-A000011,Max Vladymyrov,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/02522a2b2726fb0a03bb19f2d8d9524d-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000012,Tian Lin,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/0266e33d3f546cb5436a10798e657d97-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000013,Jian Li,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/0266e33d3f546cb5436a10798e657d97-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000014,Wei Chen,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/0266e33d3f546cb5436a10798e657d97-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000015,Qing Sun,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/02a32ad2669e6fe298e607fe7cc0e1a0-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000016,Dhruv Batra,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/02a32ad2669e6fe298e607fe7cc0e1a0-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000017,Huitong Qiu,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/02e74f10e0327ad868d138f2b4fdd6f0-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000018,Fang Han,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/02e74f10e0327ad868d138f2b4fdd6f0-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000019,Han Liu,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/02e74f10e0327ad868d138f2b4fdd6f0-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000020,Brian Caffo,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/02e74f10e0327ad868d138f2b4fdd6f0-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000021,Maksim Lapin,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/0336dcbab05b9d5ad24f4333c7658a0e-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000022,Matthias Hein,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/0336dcbab05b9d5ad24f4333c7658a0e-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000023,Bernt Schiele,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/0336dcbab05b9d5ad24f4333c7658a0e-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000024,Alessandro Rudi,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/03e0704b5690a2dee1861dc3ad3316c9-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000025,Raffaello Camoriano,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/03e0704b5690a2dee1861dc3ad3316c9-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000026,Lorenzo Rosasco,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/03e0704b5690a2dee1861dc3ad3316c9-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000027,Akihiro Kishimoto,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/04ecb1fa28506ccb6f72b12c0245ddbc-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000028,Radu Marinescu,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/04ecb1fa28506ccb6f72b12c0245ddbc-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000029,Adi Botea,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/04ecb1fa28506ccb6f72b12c0245ddbc-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
