author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2015-A000011,Max Vladymyrov,UNKNOWN,"EECS, University of California, Merced",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/02522a2b2726fb0a03bb19f2d8d9524d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000012,Tian Lin,UNKNOWN,Tsinghua University,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0266e33d3f546cb5436a10798e657d97-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000013,Jian Li,UNKNOWN,Tsinghua University,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0266e33d3f546cb5436a10798e657d97-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000014,Wei Chen,UNKNOWN,Tsinghua University,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0266e33d3f546cb5436a10798e657d97-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000015,Qing Sun,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/02a32ad2669e6fe298e607fe7cc0e1a0-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000016,Dhruv Batra,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/02a32ad2669e6fe298e607fe7cc0e1a0-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000017,Huitong Qiu,UNKNOWN,"Department of Biostatistics Johns Hopkins University Baltimore, MD",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/02e74f10e0327ad868d138f2b4fdd6f0-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000018,Fang Han,UNKNOWN,"Department of Biostatistics Johns Hopkins University Baltimore, MD",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/02e74f10e0327ad868d138f2b4fdd6f0-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000019,Han Liu,UNKNOWN,"Department of Biostatistics Johns Hopkins University Baltimore, MD",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/02e74f10e0327ad868d138f2b4fdd6f0-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000020,Brian Caffo,UNKNOWN,"Department of Biostatistics Johns Hopkins University Baltimore, MD",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/02e74f10e0327ad868d138f2b4fdd6f0-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000021,Maksim Lapin,Germany,"Max Planck Institute for Informatics, Saarbrücken, Germany",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0336dcbab05b9d5ad24f4333c7658a0e-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000022,Matthias Hein,Germany,"Saarland University, Saarbrücken, Germany",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0336dcbab05b9d5ad24f4333c7658a0e-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000023,Bernt Schiele,Germany,"Max Planck Institute for Informatics, Saarbrücken, Germany",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0336dcbab05b9d5ad24f4333c7658a0e-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000024,Alessandro Rudi,United States | Italy,"Università degli Studi di Genova - DIBRIS, Via Dodecaneso , Genova, Italy Istituto Italiano di Tecnologia - iCub Facility, Via Morego , Genova, Italy ◦ Massachusetts Institute of Technology and Istituto Italiano di Tecnologia Laboratory for Computational and Statistical Learning, Cambridge, MA , USA",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/03e0704b5690a2dee1861dc3ad3316c9-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000025,Raffaello Camoriano,United States | Italy,"Università degli Studi di Genova - DIBRIS, Via Dodecaneso , Genova, Italy Istituto Italiano di Tecnologia - iCub Facility, Via Morego , Genova, Italy ◦ Massachusetts Institute of Technology and Istituto Italiano di Tecnologia Laboratory for Computational and Statistical Learning, Cambridge, MA , USA",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/03e0704b5690a2dee1861dc3ad3316c9-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000026,Lorenzo Rosasco,United States | Italy,"Università degli Studi di Genova - DIBRIS, Via Dodecaneso , Genova, Italy Istituto Italiano di Tecnologia - iCub Facility, Via Morego , Genova, Italy ◦ Massachusetts Institute of Technology and Istituto Italiano di Tecnologia Laboratory for Computational and Statistical Learning, Cambridge, MA , USA",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/03e0704b5690a2dee1861dc3ad3316c9-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000027,Akihiro Kishimoto,UNKNOWN,"IBM Research, Ireland",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/04ecb1fa28506ccb6f72b12c0245ddbc-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000028,Radu Marinescu,UNKNOWN,"IBM Research, Ireland",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/04ecb1fa28506ccb6f72b12c0245ddbc-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000029,Adi Botea,UNKNOWN,"IBM Research, Ireland",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/04ecb1fa28506ccb6f72b12c0245ddbc-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000030,Yining Wang,United States,"Machine Learning Department, Carnegie Mellon Universty, Pittsburgh, USA",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/051e4e127b92f5d98d3c79b195f2b291-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000031,Yu-Xiang Wang,United States,"Machine Learning Department, Carnegie Mellon Universty, Pittsburgh, USA",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/051e4e127b92f5d98d3c79b195f2b291-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000032,Aarti Singh,United States,"Machine Learning Department, Carnegie Mellon Universty, Pittsburgh, USA",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/051e4e127b92f5d98d3c79b195f2b291-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000033,Kai-Yang Chiang,UNKNOWN,University of Texas at Austin University of California at Davis ∗,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0609154fa35b3194026346c9cac2a248-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000034,Cho-Jui Hsieh,UNKNOWN,University of Texas at Austin University of California at Davis ∗,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0609154fa35b3194026346c9cac2a248-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000035,Inderjit S Dhillon,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/0609154fa35b3194026346c9cac2a248-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000036,Kirthevasan Kandasamy,UNKNOWN,"Microsoft Research, NY",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/06138bc5af6023646ede0e1f7c1eac75-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000037,Akshay Krishnamurthy,UNKNOWN,"Microsoft Research, NY",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/06138bc5af6023646ede0e1f7c1eac75-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000038,Barnabas Poczos,UNKNOWN,"Microsoft Research, NY",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/06138bc5af6023646ede0e1f7c1eac75-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000039,Larry Wasserman,UNKNOWN,"Microsoft Research, NY",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/06138bc5af6023646ede0e1f7c1eac75-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000040,james m robins,UNKNOWN,"Microsoft Research, NY",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/06138bc5af6023646ede0e1f7c1eac75-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000041,Danilo Bzdok,France,"INRIA, Parietal team, Saclay, France CEA, Neurospin, Gif-sur-Yvette, France",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/06a15eb1c3836723b53e4abca8d9b879-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000042,Michael Eickenberg,France,"INRIA, Parietal team, Saclay, France CEA, Neurospin, Gif-sur-Yvette, France",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/06a15eb1c3836723b53e4abca8d9b879-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000043,Olivier Grisel,France,"INRIA, Parietal team, Saclay, France CEA, Neurospin, Gif-sur-Yvette, France",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/06a15eb1c3836723b53e4abca8d9b879-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000044,Bertrand Thirion,France,"INRIA, Parietal team, Saclay, France CEA, Neurospin, Gif-sur-Yvette, France",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/06a15eb1c3836723b53e4abca8d9b879-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000045,Gael Varoquaux,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/06a15eb1c3836723b53e4abca8d9b879-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000046,Xingjian SHI,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/07563a3fe3bbe7e3ba84431ad9d055af-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000047,Zhourong Chen,UNKNOWN,Department of Computer Science and Engineering Hong Kong University of Science and Technology,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/07563a3fe3bbe7e3ba84431ad9d055af-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000048,Hao Wang,UNKNOWN,Department of Computer Science and Engineering Hong Kong University of Science and Technology,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/07563a3fe3bbe7e3ba84431ad9d055af-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000049,Dit-Yan Yeung,UNKNOWN,Department of Computer Science and Engineering Hong Kong University of Science and Technology,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/07563a3fe3bbe7e3ba84431ad9d055af-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000050,Wai-kin Wong,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/07563a3fe3bbe7e3ba84431ad9d055af-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000051,Wang-chun WOO,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/07563a3fe3bbe7e3ba84431ad9d055af-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000052,Isabel Valera,UNKNOWN,Max Planck Institute for,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0768281a05da9f27df178b5c39a51263-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000053,Francisco Ruiz,UNKNOWN,Max Planck Institute for,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0768281a05da9f27df178b5c39a51263-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000054,Lennart Svensson,UNKNOWN,Max Planck Institute for,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0768281a05da9f27df178b5c39a51263-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000055,Fernando Perez-Cruz,UNKNOWN,Max Planck Institute for,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0768281a05da9f27df178b5c39a51263-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000056,Scott Linderman,UNKNOWN,Harvard University,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/07a4e20a7bbeeb7a736682b26b16ebe8-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000057,Matthew J Johnson,UNKNOWN,Harvard University,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/07a4e20a7bbeeb7a736682b26b16ebe8-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000058,Ryan P. Adams,UNKNOWN,Harvard University,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/07a4e20a7bbeeb7a736682b26b16ebe8-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000059,Ian En-Hsu Yen,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/0966289037ad9846c5e994be2a91bafa-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000060,Kai Zhong,UNKNOWN,University of Texas at Austin University of California at Davis ∗,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0966289037ad9846c5e994be2a91bafa-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000061,Cho-Jui Hsieh,UNKNOWN,University of Texas at Austin University of California at Davis ∗,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0966289037ad9846c5e994be2a91bafa-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000062,Pradeep K Ravikumar,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/0966289037ad9846c5e994be2a91bafa-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000063,Inderjit S Dhillon,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/0966289037ad9846c5e994be2a91bafa-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000064,Philip Bachman,UNKNOWN,"McGill University, School of Computer Science",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/09b15d48a1514d8209b192a8b8f34e48-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000065,Doina Precup,UNKNOWN,"McGill University, School of Computer Science",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/09b15d48a1514d8209b192a8b8f34e48-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000066,Alina Beygelzimer,UNKNOWN,"Princeton University Princeton, NJ",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0a1bf96b7165e962e90cb14648c9462d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000067,Elad Hazan,UNKNOWN,"Princeton University Princeton, NJ",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0a1bf96b7165e962e90cb14648c9462d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000068,Satyen Kale,UNKNOWN,"Princeton University Princeton, NJ",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0a1bf96b7165e962e90cb14648c9462d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000069,Haipeng Luo,UNKNOWN,"Princeton University Princeton, NJ",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0a1bf96b7165e962e90cb14648c9462d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000070,Yen-Chi Chen,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/0aa1883c6411f7873cb83dacb17b0afc-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000071,Christopher R Genovese,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/0aa1883c6411f7873cb83dacb17b0afc-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000072,Shirley Ho,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/0aa1883c6411f7873cb83dacb17b0afc-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000073,Larry Wasserman,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/0aa1883c6411f7873cb83dacb17b0afc-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000074,Yuval Harel,Germany,"Department of Artificial Intelligence Technical University Berlin Berlin , Germany",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0b8aff0438617c055eb55f0ba5d226fa-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000075,Ron Meir,Germany,"Department of Artificial Intelligence Technical University Berlin Berlin , Germany",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0b8aff0438617c055eb55f0ba5d226fa-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000076,Manfred Opper,Germany,"Department of Artificial Intelligence Technical University Berlin Berlin , Germany",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0b8aff0438617c055eb55f0ba5d226fa-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000077,Rahul G Krishnan,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/0c74b7f78409a4022a2c4c5a5ca3ee19-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000078,Simon Lacoste-Julien,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/0c74b7f78409a4022a2c4c5a5ca3ee19-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000079,David Sontag,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/0c74b7f78409a4022a2c4c5a5ca3ee19-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000080,Richard Combes,UNKNOWN,"Department of Automatic Control, KTH, Stockholm, SWEDEN",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0ce2ffd21fc958d9ef0ee9ba5336e357-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000081,Mohammad Sadegh Talebi Mazraeh Shahi,UNKNOWN,"Department of Automatic Control, KTH, Stockholm, SWEDEN",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0ce2ffd21fc958d9ef0ee9ba5336e357-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000082,Alexandre Proutiere,UNKNOWN,"Department of Automatic Control, KTH, Stockholm, SWEDEN",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0ce2ffd21fc958d9ef0ee9ba5336e357-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000083,marc lelarge,UNKNOWN,"Department of Automatic Control, KTH, Stockholm, SWEDEN",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0ce2ffd21fc958d9ef0ee9ba5336e357-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000084,Tzu-Kuo Huang,UNKNOWN,"Microsoft Research, NYC",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0d4f4805c36dc6853edfa4c7e1638b48-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000085,Alekh Agarwal,UNKNOWN,"Microsoft Research, NYC Daniel Hsu Columbia University",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0d4f4805c36dc6853edfa4c7e1638b48-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000086,Daniel J. Hsu,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/0d4f4805c36dc6853edfa4c7e1638b48-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000087,John Langford,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/0d4f4805c36dc6853edfa4c7e1638b48-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000088,Robert E. Schapire,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/0d4f4805c36dc6853edfa4c7e1638b48-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000089,Philip S. Thomas,United States | United Kingdom,Duke University,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0e65972dce68dad4d52d063967f0a705-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000090,Scott Niekum,United States | United Kingdom,Duke University,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0e65972dce68dad4d52d063967f0a705-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000091,Georgios Theocharous,United States | United Kingdom,Duke University,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0e65972dce68dad4d52d063967f0a705-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000092,George Konidaris,United States | United Kingdom,Duke University,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/0e65972dce68dad4d52d063967f0a705-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000093,Kenji Kawaguchi,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/0ebcc77dc72360d0eb8e9504c78d38bd-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000094,Leslie Pack Kaelbling,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/0ebcc77dc72360d0eb8e9504c78d38bd-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
