author_id,author_name,institution,country,conference,year
NEURIPS-2017-A000020,Lizhen Lin,"Department of Applied and Computational Mathematics and Statistics Univeristy of Notre Dame Notre Dame, Indiana , USA",United States,NeurIPS,2017
NEURIPS-2017-A000021,Nanyang Ye,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000022,Zhanxing Zhu,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000023,Rafal Mantiuk,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000024,Omar El Housni,IEOR Department Columbia University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000025,Vineet Goyal,IEOR Department Columbia University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000026,Eleni Triantafillou,University of Toronto Vector Institute Uber ATG,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000027,Richard Zemel,University of Toronto Vector Institute Uber ATG,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000028,Raquel Urtasun,University of Toronto Vector Institute Uber ATG,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000029,Patrick Rebeschini,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000030,Sekhar C Tatikonda,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000031,Sean Welleck,New York University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000032,Jialin Mao,New York University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000033,Kyunghyun Cho,New York University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000034,Zheng Zhang,New York University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000035,Anirban Roychowdhury,Department of Computer Science and Engineering The Ohio State University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000036,Srinivasan Parthasarathy,Department of Computer Science and Engineering The Ohio State University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000037,Phillip A Jang,Cornell University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000038,Andrew Loeb,Cornell University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000039,Matthew Davidow,Cornell University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000040,Andrew G Wilson,Cornell University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000041,Rajat Sen,The University of Texas at Austin,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000042,Ananda Theertha Suresh,"Google, New York",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000043,Karthikeyan Shanmugam,"IBM Research, Thomas J. Watson Center",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000044,Alexandros G Dimakis,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000045,Sanjay Shakkottai,The University of Texas at Austin,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000046,Mingsheng Long,"School of Software, Tsinghua University, Beijing , China",China,NeurIPS,2017
NEURIPS-2017-A000047,ZHANGJIE CAO,"School of Software, Tsinghua University, Beijing , China",China,NeurIPS,2017
NEURIPS-2017-A000048,Jianmin Wang,"School of Software, Tsinghua University, Beijing , China",China,NeurIPS,2017
NEURIPS-2017-A000049,Philip S Yu,"School of Software, Tsinghua University, Beijing , China",China,NeurIPS,2017
NEURIPS-2017-A000050,Arya Mazumdar,"College of Information and Computer Sciences University of Massachusetts Amherst Amherst, MA",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000051,Barna Saha,"College of Information and Computer Sciences University of Massachusetts Amherst Amherst, MA",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000052,Andreas Lehrmann,Disney Research,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000053,Leonid Sigal,Disney Research,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000054,Ziyu Wang,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000055,Josh S Merel,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000056,Scott E Reed,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000057,Nando de Freitas,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000058,Gregory Wayne,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000059,Nicolas Heess,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000060,Idan Schwartz,Department of Computer Science,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000061,Alexander Schwing,Department of Computer Science,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000062,Tamir Hazan,Department of Computer Science,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000063,Alessandro Rudi,"University of Genoa, LCSL, IIT & MIT",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000064,Luigi Carratino,"University of Genoa, LCSL, IIT & MIT",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000065,Lorenzo Rosasco,"University of Genoa, LCSL, IIT & MIT",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000066,Jason Xu,"University of California, Los Angeles",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000067,Eric Chi,"University of California, Los Angeles",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000068,Kenneth Lange,"University of California, Los Angeles",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000069,Youssef Mroueh,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000070,Tom Sercu,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000071,Addison Hu,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000072,Sahand Negahban,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000073,Matthäus Kleindessner,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000074,Ulrike von Luxburg,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000075,Fabian Pedregosa,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000076,Rémi Leblond,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000077,Simon Lacoste-Julien,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000078,Guangcan Liu,"B-DAT, School of Information & Control, Nanjing Univ Informat Sci & Technol",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000079,Qingshan Liu,"B-DAT, School of Information & Control, Nanjing Univ Informat Sci & Technol",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000080,Xiaotong Yuan,"B-DAT, School of Information & Control, Nanjing Univ Informat Sci & Technol",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000081,Toan Tran,School of Computer Science,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000082,Trung Pham,School of Computer Science,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000083,Gustavo Carneiro,School of Computer Science,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000084,Lyle Palmer,School of Public Health,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000085,Ian Reid,School of Computer Science,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000086,Muhammad Yousefnezhad,College of Computer Science and Technology Nanjing University of Aeronautics and Astronautics,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000087,Daoqiang Zhang,College of Computer Science and Technology Nanjing University of Aeronautics and Astronautics,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000088,Jiasen Lu,"Georgia Institute of Technology, Curai, Facebook AI Research",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000089,Anitha Kannan,"Georgia Institute of Technology, Curai, Facebook AI Research",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000090,Jianwei Yang,"Georgia Institute of Technology, Curai, Facebook AI Research",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000091,Devi Parikh,"Georgia Institute of Technology, Curai, Facebook AI Research",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000092,Dhruv Batra,"Georgia Institute of Technology, Curai, Facebook AI Research",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000093,Jonathan Huggins,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000094,Ryan P. Adams,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000095,Tamara Broderick,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000096,Young Hun Jung,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000097,Jack Goetz,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000098,Ambuj Tewari,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000099,Yannick Schroecker,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000100,Charles L Isbell,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000101,Yi Xu,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000102,Qihang Lin,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000103,Tianbao Yang,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000104,Wei-Ning Hsu,"Computer Science and Artificial Intelligence Laboratory Massachusetts Institute of Technology Cambridge, MA , USA",United States,NeurIPS,2017
NEURIPS-2017-A000105,Yu Zhang,"Computer Science and Artificial Intelligence Laboratory Massachusetts Institute of Technology Cambridge, MA , USA",United States,NeurIPS,2017
NEURIPS-2017-A000106,James Glass,"Computer Science and Artificial Intelligence Laboratory Massachusetts Institute of Technology Cambridge, MA , USA",United States,NeurIPS,2017
NEURIPS-2017-A000107,Isabeau Prémont-Schwarz,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000108,Alexander Ilin,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000109,Tele Hao,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000110,Antti Rasmus,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000111,Rinu Boney,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000112,Harri Valpola,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000113,Yee Teh,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000114,Victor Bapst,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000115,Wojciech M. Czarnecki,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000116,John Quan,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000117,James Kirkpatrick,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000118,Raia Hadsell,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000119,Nicolas Heess,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000120,Razvan Pascanu,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000121,arthur flajolet,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000122,Patrick Jaillet,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000123,Yu-Chuan Su,The University of Texas at Austin,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000124,Kristen Grauman,The University of Texas at Austin,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000125,Luiz Chamon,University of Pennsylvania,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000126,Alejandro Ribeiro,University of Pennsylvania,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000127,Fan Yang,School of Computer Science Carnegie Mellon University,United States,NeurIPS,2017
NEURIPS-2017-A000128,Zhilin Yang,School of Computer Science Carnegie Mellon University,United States,NeurIPS,2017
NEURIPS-2017-A000129,William W. Cohen,School of Computer Science Carnegie Mellon University,United States,NeurIPS,2017
NEURIPS-2017-A000130,Mert Gurbuzbalaban,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000131,Asuman Ozdaglar,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000132,Pablo A Parrilo,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000133,Nuri Vanli,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000134,Michael Hauser,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000135,Asok Ray,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000136,Hanul Shin,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000137,Jung Kwon Lee,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000138,Jaehong Kim,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000139,Jiwon Kim,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000140,Jeffrey Pennington,Google Brain,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000141,Pratik Worah,Google Brain,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000142,Stefanos Eleftheriadis,"PROWLER.io, Imperial College London",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000143,Tom Nicholson,"PROWLER.io, Imperial College London",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000144,Marc Deisenroth,"PROWLER.io, Imperial College London",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000145,James Hensman,"PROWLER.io, Imperial College London",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000146,Xiaohan Wei,"Department of Electrical Engineering University of Southern California Los Angeles, CA",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000147,Stanislav Minsker,"Department of Electrical Engineering University of Southern California Los Angeles, CA",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000148,Robert S. Chen,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000149,Brendan Lucier,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000150,Yaron Singer,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000151,Vasilis Syrgkanis,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000152,Behnam Neyshabur,Toyota Technological Institute at Chicago,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000153,Srinadh Bhojanapalli,Toyota Technological Institute at Chicago,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000154,David Mcallester,Toyota Technological Institute at Chicago,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000155,Nati Srebro,Toyota Technological Institute at Chicago,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000156,Wouter Boomsma,Department of Computer Science IT University of Copenhagen,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000157,Jes Frellsen,Department of Computer Science IT University of Copenhagen,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000158,Sebastian U Stich,Max Planck Institute for Intelligent Systems,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000159,Anant Raj,Max Planck Institute for Intelligent Systems,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000160,Martin Jaggi,Max Planck Institute for Intelligent Systems,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000161,Long Jin,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000162,Justin Lazarow,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000163,Zhuowen Tu,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000164,Harm Van Seijen,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000165,Mehdi Fatemi,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000166,Joshua Romoff,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000167,Romain Laroche,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000168,Tavian Barnes,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000169,Jeffrey Tsang,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000170,Chris Russell,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000171,Matt J Kusner,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000172,Joshua Loftus,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000173,Ricardo Silva,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000174,Yujia Li,"Department of Computer Science, University of Toronto",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000175,Alexander Schwing,"Department of Electrical and Computer Engineering, University of Illinois at Urbana-Champaign",United States,NeurIPS,2017
NEURIPS-2017-A000176,Kuan-Chieh Wang,"Department of Computer Science, University of Toronto | Vector Institute",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000177,Richard Zemel,"Department of Computer Science, University of Toronto | Vector Institute",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000178,Ashkan Panahi,"Department of Electrical Engineering California Institute of Technology Pasadena, CA",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000179,Babak Hassibi,"Department of Electrical Engineering California Institute of Technology Pasadena, CA",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000180,Chris Junchi Li,"Tencent AI Lab Shennan Ave, Nanshan District, Shenzhen, Guangdong Province , China",China,NeurIPS,2017
NEURIPS-2017-A000181,Mengdi Wang,"Tencent AI Lab Shennan Ave, Nanshan District, Shenzhen, Guangdong Province , China",China,NeurIPS,2017
NEURIPS-2017-A000182,Han Liu,"Tencent AI Lab Shennan Ave, Nanshan District, Shenzhen, Guangdong Province , China",China,NeurIPS,2017
NEURIPS-2017-A000183,Tong Zhang,"Tencent AI Lab Shennan Ave, Nanshan District, Shenzhen, Guangdong Province , China",China,NeurIPS,2017
NEURIPS-2017-A000184,Cong Han Lim,University of Wisconsin-Madison,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000185,Stephen Wright,University of Wisconsin-Madison,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000186,Yu-Xiong Wang,"Robotics Institute, Carnegie Mellon University",United States,NeurIPS,2017
NEURIPS-2017-A000187,Deva Ramanan,"Robotics Institute, Carnegie Mellon University",United States,NeurIPS,2017
NEURIPS-2017-A000188,Martial Hebert,"Robotics Institute, Carnegie Mellon University",United States,NeurIPS,2017
NEURIPS-2017-A000189,Volodymyr Kuleshov,Stanford University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000190,Stefano Ermon,Stanford University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000191,Bikash Joshi,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000192,Massih R. Amini,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000193,Ioannis Partalas,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000194,Franck Iutzeler,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000195,Yury Maximov,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000196,Elad Hazan,"Department of Computer Science Princeton University Princeton, NJ",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000197,Karan Singh,"Department of Computer Science Princeton University Princeton, NJ",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000198,Cyril Zhang,"Department of Computer Science Princeton University Princeton, NJ",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000199,Zhenwen Dai,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000200,Mauricio Álvarez,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000201,Neil Lawrence,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000202,Wei-Sheng Lai,"University of California, Merced Virginia Tech Nvidia Research",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000203,Jia-Bin Huang,"University of California, Merced Virginia Tech Nvidia Research",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000204,Ming-Hsuan Yang,"University of California, Merced Virginia Tech Nvidia Research",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000205,Jonathan Scarlett,Laboratory for Information and Inference Systems (LIONS) École Polytechnique Fédérale de Lausanne (EPFL),United States,NeurIPS,2017
NEURIPS-2017-A000206,Volkan Cevher,Laboratory for Information and Inference Systems (LIONS) École Polytechnique Fédérale de Lausanne (EPFL),United States,NeurIPS,2017
NEURIPS-2017-A000207,Christoph Dann,Computer Science Department Stanford University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000208,Tor Lattimore,Computer Science Department Stanford University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000209,Emma Brunskill,Computer Science Department Stanford University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000210,Qiang Liu,"Department of Computer Science Dartmouth College Hanover, NH",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000211,Futoshi Futami,"The University of Tokyo, RIKEN",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000212,Issei Sato,"The University of Tokyo, RIKEN",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000213,Masashi Sugiyama,"The University of Tokyo, RIKEN",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000214,Avrim Blum,Toyota Technological Institute at Chicago,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000215,Nika Haghtalab,Toyota Technological Institute at Chicago,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000216,Ariel D Procaccia,Toyota Technological Institute at Chicago,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000217,Mingda Qiao,Toyota Technological Institute at Chicago,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000218,Chengtao Li,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000219,Stefanie Jegelka,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000220,Suvrit Sra,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000221,Mingzhe Wang,"University of Michigan, Ann Arbor",United States,NeurIPS,2017
NEURIPS-2017-A000222,Yihe Tang,"University of Michigan, Ann Arbor",United States,NeurIPS,2017
NEURIPS-2017-A000223,Jian Wang,"University of Michigan, Ann Arbor",United States,NeurIPS,2017
NEURIPS-2017-A000224,Jia Deng,"University of Michigan, Ann Arbor",United States,NeurIPS,2017
NEURIPS-2017-A000225,Josip Djolonga,Department of Computer Science,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000226,Andreas Krause,Department of Computer Science,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000227,Jin Hyung Lee,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000228,David E Carlson,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000229,Hooshmand Shokri Razaghi,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000230,Weichi Yao,Columbia University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000231,Georges A Goetz,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000232,Espen Hagen,University of Oslo,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000233,Eleanor Batty,Columbia University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000234,E. J. Chichilnisky,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000235,Gaute T. Einevoll,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000236,Liam Paninski,Columbia University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000237,Dario Zanca,"DIISM, University of Siena",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000238,Marco Gori,"DIISM, University of Siena",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000239,Amirhossein Taghvaei,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000240,Jin W Kim,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000241,Prashant Mehta,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000242,Masaaki Imaizumi,National Institute of Advanced Industrial Science and Technology RIKEN Center for Advanced Intelligence Project,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000243,Takanori Maehara,National Institute of Advanced Industrial Science and Technology RIKEN Center for Advanced Intelligence Project,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000244,Kohei Hayashi,National Institute of Advanced Industrial Science and Technology RIKEN Center for Advanced Intelligence Project,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000245,Justin Fu,University of California Berkeley,United States,NeurIPS,2017
NEURIPS-2017-A000246,John Co-Reyes,University of California Berkeley,United States,NeurIPS,2017
NEURIPS-2017-A000247,Sergey Levine,University of California Berkeley,United States,NeurIPS,2017
NEURIPS-2017-A000248,Hao Li,"Department of Computer Science, University of Maryland, College Park",United States,NeurIPS,2017
NEURIPS-2017-A000249,Soham De,"Department of Computer Science, University of Maryland, College Park",United States,NeurIPS,2017
NEURIPS-2017-A000250,Zheng Xu,"Department of Computer Science, University of Maryland, College Park",United States,NeurIPS,2017
NEURIPS-2017-A000251,Christoph Studer,"School of Electrical and Computer Engineering, Cornell University",UNKNOWN,NeurIPS,2017
