paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
NEURIPS-2017-P0002,NEURIPS-2017-A000004,Rémi Flamary,shared,3,4,4,"Normandie Universite Université de Rouen, LITIS EA",0,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/0070d23b06b1486a538c0eaa45dd167a-Paper.pdf
NEURIPS-2017-P0002,NEURIPS-2017-A000005,Amaury Habrard,shared,3,4,4,"Normandie Universite Université de Rouen, LITIS EA",0,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/0070d23b06b1486a538c0eaa45dd167a-Paper.pdf
NEURIPS-2017-P0002,NEURIPS-2017-A000006,Alain Rakotomamonjy,shared,3,4,4,"Normandie Universite Université de Rouen, LITIS EA",0,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/0070d23b06b1486a538c0eaa45dd167a-Paper.pdf
NEURIPS-2017-P0003,NEURIPS-2017-A000007,Feiping Nie,numbered,0,4,4,"School of Computer Science, Center for OPTIMAL, Northwestern Polytechnical University, China",8,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2017-P0003,NEURIPS-2017-A000008,Xiaoqian Wang,numbered,0,4,4,"Department of Electrical and Computer Engineering, University of Pittsburgh, USA",6,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2017-P0003,NEURIPS-2017-A000009,Cheng Deng,numbered,0,4,4,"School of Electronic Engineering, Xidian University, China",6,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2017-P0003,NEURIPS-2017-A000010,Heng Huang,numbered,0,4,4,"Department of Electrical and Computer Engineering, University of Pittsburgh, USA",6,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2017-P0003,NEURIPS-2017-A000007,Feiping Nie,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2017-P0003,NEURIPS-2017-A000008,Xiaoqian Wang,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2017-P0003,NEURIPS-2017-A000009,Cheng Deng,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2017-P0003,NEURIPS-2017-A000010,Heng Huang,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2017-P0003,NEURIPS-2017-A000007,Feiping Nie,stacked,2,4,4,"School of Computer Science, Center for OPTIMAL, Northwestern Polytechnical University, China Department of Electrical and Computer Engineering, University of Pittsburgh, USA School of Electronic Engineering, Xidian University, China",5,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2017-P0003,NEURIPS-2017-A000008,Xiaoqian Wang,stacked,2,4,4,"School of Computer Science, Center for OPTIMAL, Northwestern Polytechnical University, China Department of Electrical and Computer Engineering, University of Pittsburgh, USA School of Electronic Engineering, Xidian University, China",5,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2017-P0003,NEURIPS-2017-A000009,Cheng Deng,stacked,2,4,4,"School of Computer Science, Center for OPTIMAL, Northwestern Polytechnical University, China Department of Electrical and Computer Engineering, University of Pittsburgh, USA School of Electronic Engineering, Xidian University, China",5,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2017-P0003,NEURIPS-2017-A000010,Heng Huang,stacked,2,4,4,"School of Computer Science, Center for OPTIMAL, Northwestern Polytechnical University, China Department of Electrical and Computer Engineering, University of Pittsburgh, USA School of Electronic Engineering, Xidian University, China",5,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2017-P0003,NEURIPS-2017-A000007,Feiping Nie,shared,3,4,4,"School of Computer Science, Center for OPTIMAL, Northwestern Polytechnical University, China Department of Electrical and Computer Engineering, University of Pittsburgh, USA School of Electronic Engineering, Xidian University, China",5,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2017-P0003,NEURIPS-2017-A000008,Xiaoqian Wang,shared,3,4,4,"School of Computer Science, Center for OPTIMAL, Northwestern Polytechnical University, China Department of Electrical and Computer Engineering, University of Pittsburgh, USA School of Electronic Engineering, Xidian University, China",5,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2017-P0003,NEURIPS-2017-A000009,Cheng Deng,shared,3,4,4,"School of Computer Science, Center for OPTIMAL, Northwestern Polytechnical University, China Department of Electrical and Computer Engineering, University of Pittsburgh, USA School of Electronic Engineering, Xidian University, China",5,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2017-P0003,NEURIPS-2017-A000010,Heng Huang,shared,3,4,4,"School of Computer Science, Center for OPTIMAL, Northwestern Polytechnical University, China Department of Electrical and Computer Engineering, University of Pittsburgh, USA School of Electronic Engineering, Xidian University, China",5,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2017-P0004,NEURIPS-2017-A000011,Mohammad Haris Baig,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/013a006f03dbc5392effeb8f18fda755-Paper.pdf
NEURIPS-2017-P0004,NEURIPS-2017-A000012,Vladlen Koltun,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/013a006f03dbc5392effeb8f18fda755-Paper.pdf
NEURIPS-2017-P0004,NEURIPS-2017-A000013,Lorenzo Torresani,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/013a006f03dbc5392effeb8f18fda755-Paper.pdf
NEURIPS-2017-P0004,NEURIPS-2017-A000011,Mohammad Haris Baig,shared,3,3,3,"Dartmouth College Hanover, NH",2,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/013a006f03dbc5392effeb8f18fda755-Paper.pdf
NEURIPS-2017-P0004,NEURIPS-2017-A000012,Vladlen Koltun,shared,3,3,3,"Dartmouth College Hanover, NH",2,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/013a006f03dbc5392effeb8f18fda755-Paper.pdf
NEURIPS-2017-P0004,NEURIPS-2017-A000013,Lorenzo Torresani,shared,3,3,3,"Dartmouth College Hanover, NH",2,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/013a006f03dbc5392effeb8f18fda755-Paper.pdf
NEURIPS-2017-P0005,NEURIPS-2017-A000014,Robert Mattila,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2017-P0005,NEURIPS-2017-A000015,Cristian Rojas,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2017-P0005,NEURIPS-2017-A000016,Vikram Krishnamurthy,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2017-P0005,NEURIPS-2017-A000017,Bo Wahlberg,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2017-P0005,NEURIPS-2017-A000014,Robert Mattila,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2017-P0005,NEURIPS-2017-A000015,Cristian Rojas,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2017-P0005,NEURIPS-2017-A000016,Vikram Krishnamurthy,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2017-P0005,NEURIPS-2017-A000017,Bo Wahlberg,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2017-P0006,NEURIPS-2017-A000018,Soumendu Sundar Mukherjee,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/018dd1e07a2de4a08e6612341bf2323e-Paper.pdf
NEURIPS-2017-P0006,NEURIPS-2017-A000019,Purnamrita Sarkar,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/018dd1e07a2de4a08e6612341bf2323e-Paper.pdf
NEURIPS-2017-P0006,NEURIPS-2017-A000020,Lizhen Lin,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/018dd1e07a2de4a08e6612341bf2323e-Paper.pdf
NEURIPS-2017-P0006,NEURIPS-2017-A000018,Soumendu Sundar Mukherjee,shared,3,3,3,"Department of Applied and Computational Mathematics and Statistics Univeristy of Notre Dame Notre Dame, Indiana , USA",4,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/018dd1e07a2de4a08e6612341bf2323e-Paper.pdf
NEURIPS-2017-P0006,NEURIPS-2017-A000019,Purnamrita Sarkar,shared,3,3,3,"Department of Applied and Computational Mathematics and Statistics Univeristy of Notre Dame Notre Dame, Indiana , USA",4,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/018dd1e07a2de4a08e6612341bf2323e-Paper.pdf
NEURIPS-2017-P0006,NEURIPS-2017-A000020,Lizhen Lin,shared,3,3,3,"Department of Applied and Computational Mathematics and Statistics Univeristy of Notre Dame Notre Dame, Indiana , USA",4,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/018dd1e07a2de4a08e6612341bf2323e-Paper.pdf
NEURIPS-2017-P0007,NEURIPS-2017-A000021,Nanyang Ye,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/019d385eb67632a7e958e23f24bd07d7-Paper.pdf
NEURIPS-2017-P0007,NEURIPS-2017-A000022,Zhanxing Zhu,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/019d385eb67632a7e958e23f24bd07d7-Paper.pdf
NEURIPS-2017-P0007,NEURIPS-2017-A000023,Rafal Mantiuk,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/019d385eb67632a7e958e23f24bd07d7-Paper.pdf
NEURIPS-2017-P0008,NEURIPS-2017-A000024,Omar El Housni,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/01a0683665f38d8e5e567b3b15ca98bf-Paper.pdf
NEURIPS-2017-P0008,NEURIPS-2017-A000025,Vineet Goyal,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/01a0683665f38d8e5e567b3b15ca98bf-Paper.pdf
NEURIPS-2017-P0008,NEURIPS-2017-A000024,Omar El Housni,shared,3,2,2,IEOR Department Columbia University,4,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/01a0683665f38d8e5e567b3b15ca98bf-Paper.pdf
NEURIPS-2017-P0008,NEURIPS-2017-A000025,Vineet Goyal,shared,3,2,2,IEOR Department Columbia University,4,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/01a0683665f38d8e5e567b3b15ca98bf-Paper.pdf
NEURIPS-2017-P0009,NEURIPS-2017-A000026,Eleni Triantafillou,shared,3,3,3,University of Toronto Vector Institute Uber ATG,4,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/01e9565cecc4e989123f9620c1d09c09-Paper.pdf
NEURIPS-2017-P0009,NEURIPS-2017-A000027,Richard Zemel,shared,3,3,3,University of Toronto Vector Institute Uber ATG,4,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/01e9565cecc4e989123f9620c1d09c09-Paper.pdf
NEURIPS-2017-P0009,NEURIPS-2017-A000028,Raquel Urtasun,shared,3,3,3,University of Toronto Vector Institute Uber ATG,4,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/01e9565cecc4e989123f9620c1d09c09-Paper.pdf
NEURIPS-2017-P0010,NEURIPS-2017-A000029,Patrick Rebeschini,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0010.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/024d7f84fff11dd7e8d9c510137a2381-Paper.pdf
NEURIPS-2017-P0010,NEURIPS-2017-A000030,Sekhar C Tatikonda,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0010.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/024d7f84fff11dd7e8d9c510137a2381-Paper.pdf
NEURIPS-2017-P0010,NEURIPS-2017-A000029,Patrick Rebeschini,shared,3,0,2,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0010.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/024d7f84fff11dd7e8d9c510137a2381-Paper.pdf
NEURIPS-2017-P0010,NEURIPS-2017-A000030,Sekhar C Tatikonda,shared,3,0,2,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0010.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/024d7f84fff11dd7e8d9c510137a2381-Paper.pdf
NEURIPS-2017-P0011,NEURIPS-2017-A000031,Sean Welleck,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/028ee724157b05d04e7bdcf237d12e60-Paper.pdf
NEURIPS-2017-P0011,NEURIPS-2017-A000032,Jialin Mao,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/028ee724157b05d04e7bdcf237d12e60-Paper.pdf
NEURIPS-2017-P0011,NEURIPS-2017-A000033,Kyunghyun Cho,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/028ee724157b05d04e7bdcf237d12e60-Paper.pdf
NEURIPS-2017-P0011,NEURIPS-2017-A000034,Zheng Zhang,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/028ee724157b05d04e7bdcf237d12e60-Paper.pdf
NEURIPS-2017-P0011,NEURIPS-2017-A000031,Sean Welleck,shared,3,4,4,New York University,2,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/028ee724157b05d04e7bdcf237d12e60-Paper.pdf
NEURIPS-2017-P0011,NEURIPS-2017-A000032,Jialin Mao,shared,3,4,4,New York University,2,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/028ee724157b05d04e7bdcf237d12e60-Paper.pdf
NEURIPS-2017-P0011,NEURIPS-2017-A000033,Kyunghyun Cho,shared,3,4,4,New York University,2,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/028ee724157b05d04e7bdcf237d12e60-Paper.pdf
NEURIPS-2017-P0011,NEURIPS-2017-A000034,Zheng Zhang,shared,3,4,4,New York University,2,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0011.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/028ee724157b05d04e7bdcf237d12e60-Paper.pdf
NEURIPS-2017-P0012,NEURIPS-2017-A000035,Anirban Roychowdhury,stacked,2,2,2,Department of Computer Science and Engineering The Ohio State University,4,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/02a32ad2669e6fe298e607fe7cc0e1a0-Paper.pdf
NEURIPS-2017-P0012,NEURIPS-2017-A000036,Srinivasan Parthasarathy,stacked,2,2,2,Department of Computer Science and Engineering The Ohio State University,4,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/02a32ad2669e6fe298e607fe7cc0e1a0-Paper.pdf
NEURIPS-2017-P0012,NEURIPS-2017-A000035,Anirban Roychowdhury,shared,3,2,2,Department of Computer Science and Engineering The Ohio State University,4,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/02a32ad2669e6fe298e607fe7cc0e1a0-Paper.pdf
NEURIPS-2017-P0012,NEURIPS-2017-A000036,Srinivasan Parthasarathy,shared,3,2,2,Department of Computer Science and Engineering The Ohio State University,4,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0012.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/02a32ad2669e6fe298e607fe7cc0e1a0-Paper.pdf
NEURIPS-2017-P0013,NEURIPS-2017-A000037,Phillip A Jang,shared,3,4,4,Cornell University,2,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/02b1be0d48924c327124732726097157-Paper.pdf
NEURIPS-2017-P0013,NEURIPS-2017-A000038,Andrew Loeb,shared,3,4,4,Cornell University,2,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/02b1be0d48924c327124732726097157-Paper.pdf
NEURIPS-2017-P0013,NEURIPS-2017-A000039,Matthew Davidow,shared,3,4,4,Cornell University,2,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/02b1be0d48924c327124732726097157-Paper.pdf
NEURIPS-2017-P0013,NEURIPS-2017-A000040,Andrew G Wilson,shared,3,4,4,Cornell University,2,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0013.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/02b1be0d48924c327124732726097157-Paper.pdf
NEURIPS-2017-P0014,NEURIPS-2017-A000041,Rajat Sen,numbered,0,4,5,The University of Texas at Austin,2,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0014.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/02f039058bd48307e6f653a2005c9dd2-Paper.pdf
NEURIPS-2017-P0014,NEURIPS-2017-A000042,Ananda Theertha Suresh,numbered,0,4,5,"Google, New York",2,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0014.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/02f039058bd48307e6f653a2005c9dd2-Paper.pdf
NEURIPS-2017-P0014,NEURIPS-2017-A000043,Karthikeyan Shanmugam,numbered,0,4,5,"IBM Research, Thomas J. Watson Center",4,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0014.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/02f039058bd48307e6f653a2005c9dd2-Paper.pdf
NEURIPS-2017-P0014,NEURIPS-2017-A000044,Alexandros G Dimakis,numbered,0,4,5,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0014.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/02f039058bd48307e6f653a2005c9dd2-Paper.pdf
