author_id,author_name,country,institution,conference,year,source_url,source_note
ECCV-2022-A000017,Zheng Yang,China,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000018,Haifeng Liu,China,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000019,Deng Cai,China,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000020,Weisong Ren,China,"Dalian University of Technology, Dalian, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000021,Lijun Wang,China,"Dalian University of Technology, Dalian, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000022,Yongri Piao,China,"Dalian University of Technology, Dalian, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000023,Miao Zhang,China,"Dalian University of Technology, Dalian, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000024,Huchuan Lu,China,"Dalian University of Technology, Dalian, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000025,Ting Liu,China,"Dalian University of Technology, Dalian, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000026,Chen Zhao,United States | Switzerland,"EPFL-CVLab, Lausanne, Switzerland",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000027,Yinlin Hu,United States | Switzerland,"EPFL-CVLab, Lausanne, Switzerland",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000028,Mathieu Salzmann,United States | Switzerland,"EPFL-CVLab, Lausanne, Switzerland",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000029,Liang Peng,China,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000030,Fei Liu,China,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000031,Zhengxu Yu,China,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000032,Senbo Yan,China,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000033,Dan Deng,China,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000034,Zheng Yang et al.,China,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000035,Weiyang Liu,Germany,"Max Planck Institute for Intelligent Systems, Tübingen, Germany",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000036,Zhen Liu,Germany,"Max Planck Institute for Intelligent Systems, Tübingen, Germany",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000037,Liam Paull,Germany,"Max Planck Institute for Intelligent Systems, Tübingen, Germany",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000038,Adrian Weller,Germany,"Max Planck Institute for Intelligent Systems, Tübingen, Germany",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000039,Bernhard Schölkopf,Germany,"Max Planck Institute for Intelligent Systems, Tübingen, Germany",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000040,Niloofar Azizi,Austria,"Graz University of Technology, Graz, Austria",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A000041,Horst Possegger,Austria,"Graz University of Technology, Graz, Austria",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A000042,Emanuele Rodolà,Austria,"Graz University of Technology, Graz, Austria",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A000043,Horst Bischof,Austria,"Graz University of Technology, Graz, Austria",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A000044,Tianxin Huang,China,"APRIL Lab, Zhejiang University, Hangzhou, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000045,Xuemeng Yang,China,"APRIL Lab, Zhejiang University, Hangzhou, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000046,Jiangning Zhang,China,"APRIL Lab, Zhejiang University, Hangzhou, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000047,Jinhao Cui,China,"APRIL Lab, Zhejiang University, Hangzhou, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000048,Hao Zou,China,"APRIL Lab, Zhejiang University, Hangzhou, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000049,Jun Chen et al.,China,"APRIL Lab, Zhejiang University, Hangzhou, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000050,Zhijie Shen,China,"Institute of Information Science, Beijing Jiaotong University, Beijing, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000051,Chunyu Lin,China,"Institute of Information Science, Beijing Jiaotong University, Beijing, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000052,Kang Liao,China,"Institute of Information Science, Beijing Jiaotong University, Beijing, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000053,Lang Nie,China,"Institute of Information Science, Beijing Jiaotong University, Beijing, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000054,Zishuo Zheng,China,"Institute of Information Science, Beijing Jiaotong University, Beijing, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000055,Yao Zhao,China,"Institute of Information Science, Beijing Jiaotong University, Beijing, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000056,Xuan Gong,United States,"University at Buﬀalo, Buﬀalo, NY, USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000057,Meng Zheng,United States,"University at Buﬀalo, Buﬀalo, NY, USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000058,Benjamin Planche,United States,"University at Buﬀalo, Buﬀalo, NY, USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000059,Srikrishna Karanam,United States,"University at Buﬀalo, Buﬀalo, NY, USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000060,Terrence Chen,United States,"University at Buﬀalo, Buﬀalo, NY, USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000061,David Doermann et al.,United States,"University at Buﬀalo, Buﬀalo, NY, USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000062,Zerui Chen,France,"Inria, École Normale Supérieure, CNRS, PSL Research University",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A000063,Yana Hasson,France,"Inria, École Normale Supérieure, CNRS, PSL Research University",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A000064,Cordelia Schmid,France,"Inria, École Normale Supérieure, CNRS, PSL Research University",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A000065,Ivan Laptev,France,"Inria, École Normale Supérieure, CNRS, PSL Research University",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A000066,Yiming Qian,Singapore,"A*star, Institute of High Performance Computing, Singapore, Singapore",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000067,James H. Elder,Singapore,"A*star, Institute of High Performance Computing, Singapore, Singapore",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000068,Wenqi Yang,Hong Kong,"The University of Hong Kong, Pok Fu Lam, Hong Kong",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A000069,Guanying Chen,Hong Kong,"The University of Hong Kong, Pok Fu Lam, Hong Kong",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A000070,Chaofeng Chen,Hong Kong,"The University of Hong Kong, Pok Fu Lam, Hong Kong",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A000071,Zhenfang Chen,Hong Kong,"The University of Hong Kong, Pok Fu Lam, Hong Kong",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A000072,Kwan-Yee K. Wong,Hong Kong,"The University of Hong Kong, Pok Fu Lam, Hong Kong",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A000073,Tom Monnier,France,"LIGM, Ecole des Ponts, Univ Gustave Eiﬀel, Marne-la-vallée, France",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000074,Matthew Fisher,France,"LIGM, Ecole des Ponts, Univ Gustave Eiﬀel, Marne-la-vallée, France",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000075,Alexei A. Efros,France,"LIGM, Ecole des Ponts, Univ Gustave Eiﬀel, Marne-la-vallée, France",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000076,Mathieu Aubry,France,"LIGM, Ecole des Ponts, Univ Gustave Eiﬀel, Marne-la-vallée, France",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000077,Jingyuan Ma,China,"Hikvision Research Institute, Hangzhou, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000078,Xiangyu Lei,China,"Hikvision Research Institute, Hangzhou, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000079,Nan Liu,China,"Hikvision Research Institute, Hangzhou, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000080,Xian Zhao,China,"Hikvision Research Institute, Hangzhou, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000081,Shiliang Pu,China,"Hikvision Research Institute, Hangzhou, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000082,Zhe Li,China,"Department of Automation, Tsinghua University, Beijing, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000083,Zerong Zheng,China,"Department of Automation, Tsinghua University, Beijing, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000084,Hongwen Zhang,China,"Department of Automation, Tsinghua University, Beijing, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000085,Chaonan Ji,China,"Department of Automation, Tsinghua University, Beijing, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000086,Yebin Liu,China,"Department of Automation, Tsinghua University, Beijing, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000087,Junhyeong Cho,South Korea,"Department of CSE, POSTECH, Pohang, Korea",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000088,Kim Youwang,South Korea,"Department of CSE, POSTECH, Pohang, Korea",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000089,Tae-Hyun Oh,South Korea,"Department of CSE, POSTECH, Pohang, Korea",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000090,Pan Ji,United States,"OPPO US Research Center, InnoPeak Technology, Inc., Palo Alto, USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000091,Qingan Yan,United States,"OPPO US Research Center, InnoPeak Technology, Inc., Palo Alto, USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000092,Yuxin Ma,United States,"OPPO US Research Center, InnoPeak Technology, Inc., Palo Alto, USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000093,Yi Xu,United States,"OPPO US Research Center, InnoPeak Technology, Inc., Palo Alto, USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000094,Zhiqiang Yan,China,"PCA Lab, Nanjing University of Science and Technology, Nanjing, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000095,Xiang Li,China,"PCA Lab, Nanjing University of Science and Technology, Nanjing, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000096,Kun Wang,China,"PCA Lab, Nanjing University of Science and Technology, Nanjing, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000097,Zhenyu Zhang,China,"PCA Lab, Nanjing University of Science and Technology, Nanjing, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000098,Jun Li,China,"PCA Lab, Nanjing University of Science and Technology, Nanjing, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000099,Jian Yang,China,"PCA Lab, Nanjing University of Science and Technology, Nanjing, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000100,Shi Gong,China,"Huazhong University of Science and Technology, Wuhan, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000101,Xiaoqing Ye,China,"Huazhong University of Science and Technology, Wuhan, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000102,Xiao Tan,China,"Huazhong University of Science and Technology, Wuhan, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000103,Jingdong Wang,China,"Huazhong University of Science and Technology, Wuhan, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000104,Errui Ding,China,"Huazhong University of Science and Technology, Wuhan, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000105,Yu Zhou et al.,China,"Huazhong University of Science and Technology, Wuhan, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000106,Chun-Han Yao,United States,"UC Merced, Merced, USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000107,Jimei Yang,United States,"UC Merced, Merced, USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000108,Duygu Ceylan,United States,"UC Merced, Merced, USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000109,Yi Zhou,United States,"UC Merced, Merced, USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000110,Yang Zhou,United States,"UC Merced, Merced, USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000111,Ming-Hsuan Yang,United States,"UC Merced, Merced, USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000112,Haolin Liu,China,"School of Science and Engineering, CUHK-Shenzhen, Shenzhen, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000113,Yujian Zheng,China,"School of Science and Engineering, CUHK-Shenzhen, Shenzhen, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000114,Guanying Chen,China,"School of Science and Engineering, CUHK-Shenzhen, Shenzhen, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000115,Shuguang Cui,China,"School of Science and Engineering, CUHK-Shenzhen, Shenzhen, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000116,Xiaoguang Han,China,"School of Science and Engineering, CUHK-Shenzhen, Shenzhen, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000117,Zuoyue Li,Switzerland,"ETH Zürich, Zürich, Switzerland",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000118,Tianxing Fan,Switzerland,"Marc Pollefeys1, and Martin R. Oswald1, ETH Zürich, Zürich, Switzerland",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000119,Zhenqiang Li,Switzerland,"Marc Pollefeys1, and Martin R. Oswald1, ETH Zürich, Zürich, Switzerland",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000120,Zhaopeng Cui,Switzerland,"Marc Pollefeys1, and Martin R. Oswald1, ETH Zürich, Zürich, Switzerland",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000121,Yoichi Sato,Switzerland,"Marc Pollefeys1, and Martin R. Oswald1, ETH Zürich, Zürich, Switzerland",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000122,Marc Pollefeys et al.,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19769-7_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A000123,Chenjian Gao,China,"School of Software, Beihang University, Beijing, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000124,Qian Yu,China,"School of Software, Beihang University, Beijing, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000125,Lu Sheng,China,"School of Software, Beihang University, Beijing, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
