author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2021-A000021,Bo Zong,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/00651-dynamic-gaussian-mixture-based-deep-generative-model-for-robust-forecasting-on-sparse-multivariate-time-series/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A000022,Dongjin Song,UNKNOWN,University of Connecticut,AAAI,2021,https://cdn.aaai.org/ojs/16145/16145-13-19639-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000023,Zhengzhang Chen,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/00651-dynamic-gaussian-mixture-based-deep-generative-model-for-robust-forecasting-on-sparse-multivariate-time-series/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A000024,Yanchi Liu,UNKNOWN,University of Pennsylvania NEC Laboratories America University of Connecticut,AAAI,2021,https://cdn.aaai.org/ojs/16145/16145-13-19639-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000025,Xuchao Zhang,UNKNOWN,University of Pennsylvania NEC Laboratories America University of Connecticut,AAAI,2021,https://cdn.aaai.org/ojs/16145/16145-13-19639-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000026,Haifeng Chen,UNKNOWN,University of Pennsylvania NEC Laboratories America University of Connecticut,AAAI,2021,https://cdn.aaai.org/ojs/16145/16145-13-19639-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000027,Susan B Davidson,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/00651-dynamic-gaussian-mixture-based-deep-generative-model-for-robust-forecasting-on-sparse-multivariate-time-series/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A000028,Hengrui Xing,United States,"Department of Computer Science, Columbia University, New York, USA",AAAI,2021,https://cdn.aaai.org/ojs/16146/16146-13-19640-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000029,Ansaf Salleb-Aouissi,United States,"Department of Computer Science, Columbia University, New York, USA",AAAI,2021,https://cdn.aaai.org/ojs/16146/16146-13-19640-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000030,Nakul Verma,United States,"Department of Computer Science, Columbia University, New York, USA",AAAI,2021,https://cdn.aaai.org/ojs/16146/16146-13-19640-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000031,Bingyu Xu,UNKNOWN,Peng Cheng Laboratory,AAAI,2021,https://cdn.aaai.org/ojs/16147/16147-13-19641-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000032,Yaowei Wang,UNKNOWN,Peng Cheng Laboratory,AAAI,2021,https://cdn.aaai.org/ojs/16147/16147-13-19641-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000033,Zhaozhi Wang,UNKNOWN,Peking University,AAAI,2021,https://cdn.aaai.org/ojs/16147/16147-13-19641-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000034,Huizhu Jia,UNKNOWN,Peking University,AAAI,2021,https://cdn.aaai.org/ojs/16147/16147-13-19641-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000035,Zongqing Lu,UNKNOWN,Peking University,AAAI,2021,https://cdn.aaai.org/ojs/16147/16147-13-19641-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000036,Qianqian Xu,China,"Key Laboratory of Intelligent Information Processing, Institute of Computing Technology, CAS, Beijing, China",AAAI,2021,https://cdn.aaai.org/ojs/16148/16148-13-19642-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000037,Zhiyong Yang,China,"State Key Laboratory of Information Security, Institute of Information Engineering, CAS, Beijing, China | School of Cyber Security, University of Chinese Academy of Sciences, Beijing, China",AAAI,2021,https://cdn.aaai.org/ojs/16148/16148-13-19642-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000038,Zuyao Chen,China,"School of Computer Science and Technology, University of Chinese Academy of Sciences, Beijing, China",AAAI,2021,https://cdn.aaai.org/ojs/16148/16148-13-19642-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000039,Yangbangyan Jiang,China,"State Key Laboratory of Information Security, Institute of Information Engineering, CAS, Beijing, China | School of Cyber Security, University of Chinese Academy of Sciences, Beijing, China",AAAI,2021,https://cdn.aaai.org/ojs/16148/16148-13-19642-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000040,Xiaochun Cao,China,"State Key Laboratory of Information Security, Institute of Information Engineering, CAS, Beijing, China | School of Cyber Security, University of Chinese Academy of Sciences, Beijing, China | Peng Cheng Laboratory, Shenzhen, China",AAAI,2021,https://cdn.aaai.org/ojs/16148/16148-13-19642-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000041,Yuan Yao,China,"Department of Mathematics, Hong Kong University of Science and Technology, Hong Kong, China",AAAI,2021,https://cdn.aaai.org/ojs/16148/16148-13-19642-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000042,Qingming Huang,China,"Key Laboratory of Intelligent Information Processing, Institute of Computing Technology, CAS, Beijing, China | School of Computer Science and Technology, University of Chinese Academy of Sciences, Beijing, China | Key Laboratory of Big Data Mining and Knowledge Management, Chinese Academy of Sciences, Beijing, China | Peng Cheng Laboratory, Shenzhen, China",AAAI,2021,https://cdn.aaai.org/ojs/16148/16148-13-19642-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000043,Chengcheng Yang,China,East China Normal University,AAAI,2021,https://cdn.aaai.org/ojs/16149/16149-13-19643-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000044,Lisi Chen,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/00689-towards-efficient-selection-of-activity-trajectories-based-on-diversity-and-coverage/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A000045,Hao Wang,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/00689-towards-efficient-selection-of-activity-trajectories-based-on-diversity-and-coverage/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A000046,Shuo Shang,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/00689-towards-efficient-selection-of-activity-trajectories-based-on-diversity-and-coverage/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A000047,Siqi Yang,Australia,"The University of Queensland, Australia",AAAI,2021,https://cdn.aaai.org/ojs/16150/16150-13-19644-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000048,Jun Zhang,China,"Tencent AI Lab, Shenzhen, China",AAAI,2021,https://cdn.aaai.org/ojs/16150/16150-13-19644-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000049,Junzhou Huang,China,"Tencent AI Lab, Shenzhen, China",AAAI,2021,https://cdn.aaai.org/ojs/16150/16150-13-19644-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000050,Brian C. Lovell,Australia,"The University of Queensland, Australia",AAAI,2021,https://cdn.aaai.org/ojs/16150/16150-13-19644-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000051,Xiao Han,China,"Tencent AI Lab, Shenzhen, China",AAAI,2021,https://cdn.aaai.org/ojs/16150/16150-13-19644-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000052,Chaohe Zhang,China,"Key Laboratory of High Confidence Software Technologies, Ministry of Education, Beijing, China | School of Electronics Engineering and Computer Science, Peking University, Beijing, China",AAAI,2021,https://cdn.aaai.org/ojs/16152/16152-13-19646-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000053,Xin Gao,China,"Key Laboratory of High Confidence Software Technologies, Ministry of Education, Beijing, China | School of Electronics Engineering and Computer Science, Peking University, Beijing, China",AAAI,2021,https://cdn.aaai.org/ojs/16152/16152-13-19646-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000054,Liantao Ma,China,"Key Laboratory of High Confidence Software Technologies, Ministry of Education, Beijing, China | School of Electronics Engineering and Computer Science, Peking University, Beijing, China",AAAI,2021,https://cdn.aaai.org/ojs/16152/16152-13-19646-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000055,Yasha Wang,China,"Key Laboratory of High Confidence Software Technologies, Ministry of Education, Beijing, China | National Engineering Research Center of Software Engineering, Peking University, Beijing, China",AAAI,2021,https://cdn.aaai.org/ojs/16152/16152-13-19646-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000056,Jiangtao Wang,United Kingdom,"The Centre for Intelligent Healthcare, Coventry University, UK",AAAI,2021,https://cdn.aaai.org/ojs/16152/16152-13-19646-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000057,Wen Tang,China,"Division of Nephrology, Peking University Third Hospital, Beijing, China",AAAI,2021,https://cdn.aaai.org/ojs/16152/16152-13-19646-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000058,Xinyu Zhang,Taiwan,"Chang Gung Memorial Hospital, Linkou, Taiwan, ROC",AAAI,2021,https://cdn.aaai.org/ojs/16153/16153-13-19647-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000059,Yirui Wang,Taiwan,"Chang Gung Memorial Hospital, Linkou, Taiwan, ROC",AAAI,2021,https://cdn.aaai.org/ojs/16153/16153-13-19647-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000060,Chi-Tung Cheng,United States,"PAII Inc., Bethesda, Maryland, USA",AAAI,2021,https://cdn.aaai.org/ojs/16153/16153-13-19647-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000061,Le Lu,Taiwan,"Chang Gung Memorial Hospital, Linkou, Taiwan, ROC",AAAI,2021,https://cdn.aaai.org/ojs/16153/16153-13-19647-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000062,Adam P. Harrison,Taiwan,"Chang Gung Memorial Hospital, Linkou, Taiwan, ROC",AAAI,2021,https://cdn.aaai.org/ojs/16153/16153-13-19647-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000063,Jing Xiao,China,"Ping An Technology, Shenzhen, China",AAAI,2021,https://cdn.aaai.org/ojs/16153/16153-13-19647-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000064,Chien-Hung Liao,United States,"PAII Inc., Bethesda, Maryland, USA",AAAI,2021,https://cdn.aaai.org/ojs/16153/16153-13-19647-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000065,Shun Miao,Taiwan,"Chang Gung Memorial Hospital, Linkou, Taiwan, ROC",AAAI,2021,https://cdn.aaai.org/ojs/16153/16153-13-19647-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000066,Ying Zhang,Singapore,"School of Computing, National University of Singapore",AAAI,2021,https://cdn.aaai.org/ojs/16154/16154-13-19648-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000067,Yifang Yin,Singapore,"School of Computing, National University of Singapore",AAAI,2021,https://cdn.aaai.org/ojs/16154/16154-13-19648-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000068,Zhenguang Liu,UNKNOWN,"School of Computer and Information Engineering, Zhejiang Gongshang University",AAAI,2021,https://cdn.aaai.org/ojs/16154/16154-13-19648-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000069,Roger Zimmermann,Singapore,"School of Computing, National University of Singapore",AAAI,2021,https://cdn.aaai.org/ojs/16154/16154-13-19648-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000070,Hang Zhao,UNKNOWN,National University of Defense Technology,AAAI,2021,https://cdn.aaai.org/ojs/16155/16155-13-19649-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000071,Qijin She,UNKNOWN,National University of Defense Technology,AAAI,2021,https://cdn.aaai.org/ojs/16155/16155-13-19649-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000072,Chenyang Zhu,UNKNOWN,National University of Defense Technology,AAAI,2021,https://cdn.aaai.org/ojs/16155/16155-13-19649-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000073,Yin Yang,UNKNOWN,Clemson University,AAAI,2021,https://cdn.aaai.org/ojs/16155/16155-13-19649-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000074,Kai Xu,UNKNOWN,National University of Defense Technology,AAAI,2021,https://cdn.aaai.org/ojs/16155/16155-13-19649-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000075,Xiangyu Zhao,UNKNOWN,"Michigan State University, Bytedance",AAAI,2021,https://cdn.aaai.org/ojs/16156/16156-13-19650-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000076,Changsheng Gu,UNKNOWN,"Michigan State University, Bytedance",AAAI,2021,https://cdn.aaai.org/ojs/16156/16156-13-19650-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000077,Haoshenglun Zhang,UNKNOWN,"Michigan State University, Bytedance",AAAI,2021,https://cdn.aaai.org/ojs/16156/16156-13-19650-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000078,Xiwang Yang,UNKNOWN,"Michigan State University, Bytedance",AAAI,2021,https://cdn.aaai.org/ojs/16156/16156-13-19650-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000079,Xiaobing Liu,UNKNOWN,"Michigan State University, Bytedance",AAAI,2021,https://cdn.aaai.org/ojs/16156/16156-13-19650-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000080,Jiliang Tang,UNKNOWN,"Michigan State University, Bytedance",AAAI,2021,https://cdn.aaai.org/ojs/16156/16156-13-19650-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000081,Hui Liu,UNKNOWN,"Michigan State University, Bytedance",AAAI,2021,https://cdn.aaai.org/ojs/16156/16156-13-19650-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000082,Xianda Zheng,China,"School of Cyber Science and Engineering, Southeast University, Nanjing, China",AAAI,2021,https://cdn.aaai.org/ojs/16157/16157-13-19651-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000083,Yuan-Fang Li,Australia,"Faculty of Information Technology, Monash University, Melbourne, Australia",AAAI,2021,https://cdn.aaai.org/ojs/16157/16157-13-19651-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000084,Huan Gao,China,"Microsoft Asia-Pacific Research and Development Group, Suzhou, China",AAAI,2021,https://cdn.aaai.org/ojs/16157/16157-13-19651-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000085,Yuncheng Hua,China,"School of Computer Science and Engineering, Southeast University, Nanjing, China",AAAI,2021,https://cdn.aaai.org/ojs/16157/16157-13-19651-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000086,Guilin Qi,China,"School of Cyber Science and Engineering, Southeast University, Nanjing, China | School of Computer Science and Engineering, Southeast University, Nanjing, China | Key Laboratory of Computer Network and Information Integration, Southeast University, Nanjing, China",AAAI,2021,https://cdn.aaai.org/ojs/16157/16157-13-19651-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000087,Xinghao Yang,Australia,"School of Computer Science, University of Technology Sydney, Australia",AAAI,2021,https://cdn.aaai.org/ojs/16151/16151-13-19645-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000088,Weifeng Liu,UNKNOWN,School of Information and Control Engineering,AAAI,2021,https://cdn.aaai.org/ojs/16151/16151-13-19645-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000089,James Bailey,UNKNOWN,"School of Computing and Information Systems, The University of",AAAI,2021,https://cdn.aaai.org/ojs/16151/16151-13-19645-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000090,Dacheng Tao,Australia,"School of Computer Science, Faculty of Engineering, The University of Sydney, Australia",AAAI,2021,https://cdn.aaai.org/ojs/16151/16151-13-19645-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000091,Wei Liu,Australia,"School of Computer Science, University of Technology Sydney, Australia",AAAI,2021,https://cdn.aaai.org/ojs/16151/16151-13-19645-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000092,Rongye Shi,United States,"Columbia University, New York, NY, USA",AAAI,2021,https://cdn.aaai.org/ojs/16132/16132-13-19626-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000093,Zhaobin Mo,United States,"Columbia University, New York, NY, USA",AAAI,2021,https://cdn.aaai.org/ojs/16132/16132-13-19626-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000094,Xuan Di,United States,"Columbia University, New York, NY, USA",AAAI,2021,https://cdn.aaai.org/ojs/16132/16132-13-19626-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000095,Seung-Woo Seo,South Korea,"Samsung Advanced Institute of Technology (SAIT), Samsung Electronics Korea Advanced Institute of Science and Technology (KAIST)",AAAI,2021,https://cdn.aaai.org/ojs/16131/16131-13-19625-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000096,You Young Song,South Korea,"Samsung Advanced Institute of Technology (SAIT), Samsung Electronics Korea Advanced Institute of Science and Technology (KAIST)",AAAI,2021,https://cdn.aaai.org/ojs/16131/16131-13-19625-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000097,June Yong Yang,South Korea,"Samsung Advanced Institute of Technology (SAIT), Samsung Electronics Korea Advanced Institute of Science and Technology (KAIST)",AAAI,2021,https://cdn.aaai.org/ojs/16131/16131-13-19625-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000098,Seohui Bae,South Korea,"Samsung Advanced Institute of Technology (SAIT), Samsung Electronics Korea Advanced Institute of Science and Technology (KAIST)",AAAI,2021,https://cdn.aaai.org/ojs/16131/16131-13-19625-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000099,Hankook Lee,South Korea,"Samsung Advanced Institute of Technology (SAIT), Samsung Electronics Korea Advanced Institute of Science and Technology (KAIST)",AAAI,2021,https://cdn.aaai.org/ojs/16131/16131-13-19625-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000100,Jinwoo Shin,South Korea,"Samsung Advanced Institute of Technology (SAIT), Samsung Electronics Korea Advanced Institute of Science and Technology (KAIST)",AAAI,2021,https://cdn.aaai.org/ojs/16131/16131-13-19625-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000101,Sung Ju Hwang,South Korea,"Samsung Advanced Institute of Technology (SAIT), Samsung Electronics Korea Advanced Institute of Science and Technology (KAIST)",AAAI,2021,https://cdn.aaai.org/ojs/16131/16131-13-19625-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000102,Eunho Yang,South Korea,"Samsung Advanced Institute of Technology (SAIT), Samsung Electronics Korea Advanced Institute of Science and Technology (KAIST)",AAAI,2021,https://cdn.aaai.org/ojs/16131/16131-13-19625-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000103,Hoon Seo,UNKNOWN,"Department of Computer Science, Colorado School of Mines, Golden, CO , U.S.A.",AAAI,2021,https://cdn.aaai.org/ojs/16130/16130-13-19624-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000104,Lodewijk Brand,UNKNOWN,"Department of Computer Science, Colorado School of Mines, Golden, CO , U.S.A.",AAAI,2021,https://cdn.aaai.org/ojs/16130/16130-13-19624-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000105,Hua Wang,UNKNOWN,"Department of Computer Science, Colorado School of Mines, Golden, CO , U.S.A.",AAAI,2021,https://cdn.aaai.org/ojs/16130/16130-13-19624-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
