author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2021-A000048,Jun Zhang,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/00697-minimizing-labeling-cost-for-nuclei-instance-segmentation-and-classification-with-cross-domain-images-and-weak-labels/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A000049,Junzhou Huang,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/00697-minimizing-labeling-cost-for-nuclei-instance-segmentation-and-classification-with-cross-domain-images-and-weak-labels/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A000050,Brian C. Lovell,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/00697-minimizing-labeling-cost-for-nuclei-instance-segmentation-and-classification-with-cross-domain-images-and-weak-labels/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A000051,Xiao Han,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/00697-minimizing-labeling-cost-for-nuclei-instance-segmentation-and-classification-with-cross-domain-images-and-weak-labels/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A000052,Chaohe Zhang,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/00715-grasp-generic-framework-for-health-status-representation-learning-based-on-incorporating-knowledge-from-similar-patients/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A000053,Xin Gao,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/00715-grasp-generic-framework-for-health-status-representation-learning-based-on-incorporating-knowledge-from-similar-patients/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A000054,Liantao Ma,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/00715-grasp-generic-framework-for-health-status-representation-learning-based-on-incorporating-knowledge-from-similar-patients/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A000055,Yasha Wang,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/00715-grasp-generic-framework-for-health-status-representation-learning-based-on-incorporating-knowledge-from-similar-patients/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A000056,Jiangtao Wang,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/00715-grasp-generic-framework-for-health-status-representation-learning-based-on-incorporating-knowledge-from-similar-patients/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A000057,Wen Tang,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/00715-grasp-generic-framework-for-health-status-representation-learning-based-on-incorporating-knowledge-from-similar-patients/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
